A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,0.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.29070241925981,0.0,0.0,1.0,3,28.494728192000004,4984,1766,0.5454545454545454,0.0014549770747218742,13,51
0.0,#,#,0.0,1.0,1.0,#,0.0,1.0,0.0,#,1.0,0.04973514008404895,823.68161792,255.60547327999998,9.165354224634195e-09,1,19.12992925696,4411,1791,0.6363636363636364,0.0003255995088212193,15,24
1.0,1.0,0.0,0.0,0.0,1.0,#,#,#,1.0,0.0,0.0,0.06481978569050022,0.0,0.0,1.0,1,31.6,3640,1803,0.7272727272727273,0.0005378454013366059,5,11
0.0,1.0,0.0,0.0,#,1.0,0.0,#,#,#,#,1.0,0.35813357457234973,1000.0,0.0,1.0,1,16.14629333839381,4162,1823,0.5454545454545454,0.0002748167601483223,28,46
#,0.0,1.0,0.0,0.0,#,#,1.0,0.0,#,0.0,1.0,0.15688797875653795,0.0,0.0,1.0,1,32.160000000000004,4667,1852,0.6363636363636364,0.0005473768388286471,6,23
1.0,0.0,0.0,#,#,#,0.0,1.0,#,#,0.0,0.0,0.14482408916517855,0.0,0.0,1.0,1,30.02368,4916,1853,0.5454545454545454,0.0005110157664304375,9,53
#,1.0,0.0,#,0.0,1.0,1.0,#,1.0,#,#,0.0,0.05461724361936035,52.4288,112.72192000000001,5.494878732552225e-07,1,28.4331008,4931,1870,0.5454545454545454,0.0004839434338930433,11,47
0.0,#,#,0.0,1.0,1.0,#,#,0.0,0.0,0.0,0.0,0.18605733323676193,400.0,270.0,6.9691719376256324e-09,1,18.6,4455,1886,0.6363636363636364,0.00031657988812850855,5,22
#,#,#,0.0,0.0,#,0.0,1.0,1.0,#,1.0,1.0,0.01264884875901584,618.1276120032214,382.4791957389268,1.2216897007250286e-09,1,21.436772800326008,4946,1905,0.5454545454545454,0.0003648629642453474,22,47
1.0,0.0,0.0,0.0,#,#,#,0.0,#,1.0,0.0,0.0,0.18571354866810777,1000.0,0.0,1.0,1,22.166312211939328,4947,1937,0.6363636363636364,0.00037728003442351316,19,24
#,0.0,#,#,1.0,1.0,#,0.0,0.0,#,1.0,1.0,0.009941680340775277,530.1981945726543,437.32328977440505,6.251539330666927e-10,1,14.277321054199229,4794,1974,0.5454545454545454,0.00024300605925339737,25,45
1.0,#,1.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.03381461451343771,803.0020308395902,281.5534314343053,5.651918316150013e-09,1,19.36136803420964,4970,2011,0.45454545454545453,0.0003295386949615575,48,90
1.0,#,1.0,1.0,0.0,#,0.0,#,0.0,1.0,1.0,1.0,0.08847780221730002,544.0,332.8,2.4495336614827863e-09,1,21.776,3461,2067,0.7272727272727273,0.000370636755047656,7,10
1.0,1.0,1.0,#,#,#,#,1.0,#,#,0.0,1.0,0.060825679596616104,0.0,0.0,1.0,1,31.115903470039466,4934,2130,0.45454545454545453,0.0005296058730947615,22,85
0.0,#,#,1.0,#,1.0,#,0.0,0.0,#,0.0,0.0,0.012610731997289105,433.055959875584,426.8933731319808,7.053471802493355e-10,1,19.97546791747584,4798,2155,0.5454545454545454,0.0003399909354101673,19,41
#,1.0,0.0,#,0.0,#,0.0,#,1.0,1.0,#,0.0,0.011709142877285137,241.65067924365638,350.0377234982568,1.902942853983719e-09,1,24.188481107910356,4807,2158,0.5454545454545454,0.00041169820662047323,23,44
#,1.0,0.0,1.0,#,1.0,#,#,1.0,1.0,#,1.0,0.2525291914971034,1000.0,0.0,1.0,1,21.613168627449344,4784,2159,0.5454545454545454,0.00036786529603120984,25,41
#,1.0,#,#,1.0,1.0,1.0,0.0,#,#,1.0,0.0,0.012662132252040645,174.29954560000002,284.11516245333337,5.401668682448627e-09,1,23.3808218112,4838,2165,0.5454545454545454,0.00039795150286786493,14,47
#,0.0,0.0,#,#,#,#,#,1.0,1.0,1.0,0.0,0.016172822836453323,830.3300464656493,294.36934590315434,4.524150938326036e-09,2,18.95420682105731,4606,2167,0.45454545454545453,0.0006452172768790254,27,83
#,#,1.0,1.0,#,0.0,0.0,1.0,1.0,#,#,1.0,0.007097524726063402,790.9409883750401,298.83860464435196,4.195816635049051e-09,1,20.160566430236674,4768,2181,0.5454545454545454,0.00034314139059632746,19,42
0.0,#,0.0,1.0,#,1.0,1.0,#,1.0,1.0,#,1.0,0.1755459527825825,1000.0,0.0,1.0,1,23.13170944,3972,2197,0.6363636363636364,0.0003937115046632454,12,17
#,#,1.0,1.0,0.0,1.0,1.0,1.0,#,#,#,1.0,0.0017662599711687316,719.0097995196006,387.49895167906067,1.1445831295247726e-09,1,18.623772851891076,4477,2205,0.5454545454545454,0.011829250485733817,21,41
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,1.0,0.6443829406503019,0.0,0.0,1.0,8,27.45313617332787,4946,2214,0.36363636363636365,0.0037381121628081064,44,163
1.0,0.0,0.0,#,#,0.0,0.0,1.0,#,1.0,#,0.0,0.08190078372756598,0.0,0.0,1.0,1,29.0,4247,2222,0.6363636363636364,0.0004935922986949864,4,21
1.0,0.0,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.43165964794667855,0.0,0.0,1.0,3,22.1434929102848,4984,2222,0.45454545454545453,0.0011306749206955455,17,85
#,0.0,#,0.0,1.0,0.0,#,1.0,0.0,0.0,1.0,0.0,0.14303288512210985,500.00000000000006,291.66666666666674,4.737683108228708e-09,1,16.25,4282,2234,0.7272727272727273,0.00027658189151012167,4,10
1.0,0.0,0.0,#,#,1.0,#,1.0,#,#,#,1.0,0.10356224656152581,1000.0,0.0,1.0,2,27.65481943425621,4880,2260,0.45454545454545453,0.0009413935099689177,67,85
1.0,0.0,#,#,#,#,#,1.0,1.0,0.0,#,1.0,0.36788941375582945,1000.0,0.0,1.0,5,24.536099558100144,4998,2279,0.45454545454545453,0.0018867246014581428,66,86
#,0.0,1.0,#,#,1.0,#,1.0,1.0,#,1.0,1.0,0.020141000994508707,842.5283728244736,284.4709324901581,5.367975414968694e-09,1,19.7572192630728,4991,2279,0.5454545454545454,0.0003362762507545161,26,42
#,0.0,0.0,#,0.0,1.0,#,#,#,0.0,#,0.0,0.0022315711351127603,674.1990301442277,366.19195527819573,1.5186440881476987e-09,1,14.788558337162266,4985,2295,0.45454545454545453,0.007434628843656514,40,86
0.0,#,#,#,1.0,#,1.0,1.0,1.0,0.0,#,1.0,0.028257851361079302,966.464895352832,101.59487440650241,9.23934131955308e-07,1,19.28808328102745,4978,2314,0.5454545454545454,0.00032829135738285083,26,44
0.0,#,1.0,#,0.0,1.0,0.0,#,#,#,#,0.0,0.16389327500479983,1000.0,0.0,1.0,3,33.68470576256995,4748,2318,0.45454545454545453,0.0017199839325735679,62,83
#,#,1.0,#,0.0,#,0.0,1.0,#,#,1.0,0.0,0.007040460718159392,969.9303963328186,97.07575227226002,1.1599684483386628e-06,1,28.6120530793216,4866,2318,0.45454545454545453,0.0004869892775794935,51,87
1.0,0.0,#,#,#,0.0,#,1.0,1.0,0.0,#,1.0,0.08111974617865242,1000.0,0.0,1.0,1,24.875955226072335,4998,2339,0.5454545454545454,0.00038457552979071966,32,41
1.0,0.0,1.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.21874494751788326,1000.0,0.0,1.0,3,23.635564945155828,4588,2358,0.5454545454545454,0.001206862017127666,27,39
0.0,1.0,0.0,#,1.0,1.0,0.0,#,#,0.0,0.0,0.0,0.19272186009181752,0.0,0.0,1.0,1,13.666666666666666,3604,2372,0.7272727272727273,0.00023261246260338438,3,10
#,0.0,1.0,0.0,0.0,#,#,1.0,0.0,#,#,1.0,0.17288923816718926,0.0,0.0,1.0,2,21.68,4827,2385,0.5454545454545454,0.0007380055886694693,7,39
#,0.0,#,0.0,0.0,#,1.0,1.0,1.0,0.0,#,0.0,0.027907062673952803,537.856,401.39093333333335,9.597590327664012e-10,2,20.604288000000004,4788,2388,0.6363636363636364,0.0007013874397857604,10,25
#,1.0,0.0,#,0.0,0.0,#,#,1.0,1.0,#,0.0,0.004689424907410154,494.78068574522666,418.3841624259932,7.800524736140593e-10,1,20.297722462000525,4759,2390,0.5454545454545454,0.0048559243559185734,28,42
#,1.0,0.0,1.0,#,1.0,#,0.0,1.0,1.0,#,1.0,0.16814008174830633,1000.0,0.0,1.0,1,24.3072,2399,2399,0.6363636363636364,0.00041371885251168184,10,18
