A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,#,#,1.0,#,#,1.0,1.0,1.0,1.0,1.0,1.0,0.0026069089599283298,738.4935773044735,348.66262669874516,1.940765269301201e-09,1,24.72962513604444,4906,90,0.6363636363636364,0.016244534721200944,20,36
#,0.0,1.0,1.0,0.0,0.0,1.0,1.0,#,#,#,1.0,0.012341434303318754,397.6891344355328,417.6746748995174,7.867002420200347e-10,1,18.69046931233833,4439,94,0.6363636363636364,0.0004961845385095219,20,37
#,#,0.0,0.0,0.0,0.0,1.0,0.0,0.0,#,#,0.0,0.021119069135179806,972.5458243667329,83.73647464195358,2.428995082900332e-06,1,22.256103725452135,4238,100,0.6363636363636364,0.0005908430853977275,27,36
#,#,0.0,0.0,0.0,0.0,1.0,0.0,0.0,#,#,1.0,0.14517637178648357,128.0,153.6,1.169617672033087e-07,1,23.888640000000002,4196,100,0.6363636363636364,0.0006341827813919767,9,35
0.0,1.0,0.0,#,#,#,1.0,1.0,#,1.0,0.0,0.0,0.027888654911048978,714.17088,349.44273066666665,1.9191987312372745e-09,1,22.132157439999997,4905,110,0.6363636363636364,0.0005875526259973078,12,38
#,1.0,1.0,1.0,0.0,#,#,1.0,1.0,1.0,0.0,1.0,0.23978666691795839,333.3333333333333,222.22222222222226,1.845281249999999e-08,2,13.333333333333332,4209,113,0.7272727272727273,0.0007079323409419446,3,20
#,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,#,0.0,0.0,0.04247469893527259,680.0,341.3333333333333,2.1582735598713043e-09,1,23.6,4238,142,0.8181818181818182,0.000626520121733621,6,8
1.0,1.0,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,0.21705096047944988,0.0,0.0,1.0,3,31.959308916855953,4665,151,0.5454545454545454,0.0025453156923446177,25,77
1.0,0.0,1.0,1.0,#,#,0.0,#,1.0,#,#,1.0,0.1720544880224116,1000.0,0.0,1.0,2,33.450036145055364,4647,153,0.5454545454545454,0.0017760271794571279,56,76
#,1.0,0.0,#,1.0,1.0,#,0.0,#,#,0.0,1.0,0.0025930013012090986,991.3415011652842,36.72872885610205,0.00014961340583106457,1,18.500696389736095,4702,163,0.5454545454545454,0.012218023319523154,43,77
#,1.0,1.0,1.0,0.0,#,#,1.0,1.0,#,0.0,1.0,0.22539912900126752,488.0,307.2,3.655055225103397e-09,1,16.4192,4353,175,0.6363636363636364,0.00043588810096477414,8,39
#,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,#,0.0,0.0,0.0810666535928618,1000.0,0.0,1.0,1,21.0,4277,181,0.8181818181818182,0.0005574967184917814,2,9
1.0,1.0,1.0,1.0,#,0.0,#,#,#,1.0,1.0,1.0,0.20116616027796663,1000.0,0.0,1.0,1,22.663967254129496,4728,209,0.6363636363636364,0.0006016708272467802,26,37
#,#,#,0.0,0.0,0.0,1.0,0.0,0.0,0.0,#,0.0,0.006121366389409433,966.5848018237409,97.64011596793742,1.126830431620813e-06,1,20.96183002181145,3964,244,0.6363636363636364,0.005864033310927846,26,35
1.0,0.0,1.0,#,#,0.0,#,#,0.0,#,1.0,1.0,0.28802569317301746,0.0,0.0,1.0,2,16.541425895833598,4899,262,0.5454545454545454,0.0008782657767716387,17,75
#,#,#,1.0,#,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.006568376774775109,599.014379749376,417.69857574939306,7.864751915435546e-10,1,15.610976128565246,4266,284,0.6363636363636364,0.0004144318078156504,19,37
#,1.0,#,#,1.0,#,0.0,0.0,1.0,1.0,0.0,0.0,0.011249446124777109,887.8843377729667,242.12628066750784,1.201684185750604e-08,1,16.373330642289137,4636,313,0.6363636363636364,0.00043467038589795835,23,36
0.0,#,0.0,0.0,#,#,#,#,0.0,#,1.0,0.0,0.028141257565791736,981.3552008373498,59.3236855473589,1.3610039291253262e-05,1,18.753991498604822,4973,358,0.45454545454545453,0.000497870891385474,70,145
1.0,0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.5465565480081844,1000.0,0.0,1.0,10,25.716029774630755,4901,364,0.45454545454545453,0.006826953434282662,110,143
0.0,#,0.0,0.0,#,#,#,#,0.0,0.0,1.0,0.0,0.006271602620012222,959.7074646542649,108.39571949527547,6.682505700368896e-07,1,18.406816719881036,4973,479,0.5454545454545454,0.005025922221661924,44,72
1.0,0.0,#,#,#,#,0.0,0.0,0.0,#,#,1.0,0.3039490867137948,0.0,0.0,1.0,3,21.39631240782635,4829,505,0.45454545454545453,0.0017040534221697396,30,138
#,0.0,0.0,1.0,1.0,0.0,#,1.0,#,#,0.0,1.0,0.11993092130665725,1000.0,0.0,1.0,1,23.656076853746075,4379,633,0.6363636363636364,0.0006280088199215629,21,33
1.0,0.0,#,#,#,#,0.0,0.0,0.0,#,#,0.0,0.2758664179958775,1000.0,0.0,1.0,5,31.258222450697417,4886,720,0.45454545454545453,0.004149132486226176,104,132
1.0,1.0,#,0.0,0.0,0.0,#,0.0,0.0,0.0,#,0.0,0.0722843045518226,934.464,117.96479999999997,4.3776175959427164e-07,1,31.701657599999997,3929,723,0.7272727272727273,0.0008415985753690495,11,16
#,1.0,1.0,#,#,#,#,1.0,0.0,1.0,0.0,1.0,0.00759113150948372,495.63305394176007,418.4389738386773,7.795417112208707e-10,1,19.6813320855552,4742,725,0.5454545454545454,0.0005224894311068587,18,64
0.0,0.0,#,#,0.0,#,0.0,#,1.0,#,1.0,1.0,0.059702105579082426,399.49040884363114,406.6728511267095,8.99029820569263e-10,2,13.879045411680085,4943,747,0.5454545454545454,0.0007369068831247678,27,67
#,#,1.0,0.0,0.0,#,#,#,1.0,0.0,0.0,1.0,0.008242134161355927,745.313210368,370.62640489813333,1.429941318054129e-09,1,21.802966454272003,4556,829,0.5454545454545454,0.0005788134405544301,16,66
0.0,#,0.0,#,#,0.0,#,#,1.0,0.0,0.0,0.0,0.03525497654547165,630.954333100464,366.3594762305058,1.5151751980365409e-09,2,21.284024678329956,4935,846,0.5454545454545454,0.0011300737061397184,44,64
1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,#,1.0,0.21062099057863237,0.0,0.0,1.0,2,33.58751348830076,4995,899,0.45454545454545453,0.001783326528764392,43,128
1.0,0.0,1.0,#,1.0,1.0,0.0,#,0.0,#,#,0.0,0.1783536108019516,1000.0,0.0,1.0,2,26.366395185179993,4412,901,0.6363636363636364,0.0013999217899233667,25,32
#,1.0,0.0,#,#,0.0,#,#,1.0,0.0,#,0.0,0.21256881469502492,1000.0,0.0,1.0,4,31.310278263202484,4913,922,0.45454545454545453,0.003324833787961893,92,127
#,0.0,0.0,1.0,1.0,#,#,#,0.0,0.0,0.0,1.0,0.016008818386308552,931.7382325600256,154.11572092436478,1.1501786164025649e-07,1,20.48313436138373,4061,948,0.6363636363636364,0.0005437752471856038,20,31
0.0,0.0,0.0,1.0,1.0,0.0,1.0,#,1.0,0.0,#,1.0,0.13488926438858015,1000.0,0.0,1.0,1,28.25,1169,981,0.8181818181818182,0.0007499658236853726,4,7
0.0,#,#,1.0,1.0,0.0,1.0,#,0.0,1.0,0.0,0.0,0.15619558875775996,200.0,190.0,4.038610734061926e-08,1,21.4,4410,998,0.7272727272727273,0.0005681157036059105,5,15
1.0,0.0,#,#,#,1.0,1.0,1.0,#,#,1.0,0.0,0.01661610573590816,801.2738764799999,309.405417472,3.5266343385800148e-09,1,29.06033358848,4384,1032,0.5454545454545454,0.0007714781244692426,15,62
0.0,1.0,0.0,#,#,1.0,1.0,1.0,#,#,0.0,0.0,0.2173787558644984,0.0,0.0,1.0,1,26.16,4970,1034,0.6363636363636364,0.0006944816264640477,6,31
1.0,#,0.0,#,#,1.0,1.0,0.0,1.0,#,#,1.0,0.008897289570460758,478.1090245218699,418.4902678675407,7.790640891918715e-10,1,23.48685070397731,4995,1059,0.5454545454545454,0.0006235162950082732,27,63
0.0,0.0,0.0,1.0,#,#,0.0,1.0,#,1.0,0.0,1.0,0.1531462255414149,1000.0,0.0,1.0,1,20.36352,4379,1065,0.7272727272727273,0.000540599789378179,9,14
#,1.0,1.0,1.0,0.0,0.0,#,1.0,1.0,1.0,0.0,1.0,0.07562109471643681,1000.0,0.0,1.0,1,24.0,4209,1096,0.8181818181818182,0.0006371391068477502,1,7
0.0,1.0,1.0,0.0,1.0,#,1.0,#,1.0,#,#,0.0,0.4247271638135307,0.0,0.0,1.0,1,20.827199999999998,4463,1109,0.6363636363636364,0.0005529093169224775,8,28
0.0,1.0,0.0,0.0,0.0,0.0,#,1.0,#,#,#,0.0,0.19304210663888433,1000.0,0.0,1.0,1,21.335429804241716,3844,1166,0.6363636363636364,0.0005664015287369765,21,28
0.0,0.0,0.0,1.0,1.0,0.0,1.0,#,#,#,#,1.0,0.2630926076234979,1000.0,0.0,1.0,1,20.667219622592512,4689,1169,0.6363636363636364,0.0005486622438068704,19,29
#,0.0,#,0.0,0.0,0.0,0.0,#,1.0,#,0.0,1.0,0.02729976684236746,635.2,378.4533333333333,1.2880666214305135e-09,1,21.5184,4480,1201,0.6363636363636364,0.0005712589231996927,8,29
1.0,1.0,#,#,0.0,#,#,0.0,0.0,0.0,#,0.0,0.0048434465828563434,992.4349787261566,32.83872086179209,0.00026185980467592537,1,26.089685576329906,4823,1214,0.5454545454545454,0.009224226088207804,37,60
0.0,#,1.0,1.0,1.0,#,1.0,#,1.0,#,#,1.0,0.4627671320157247,1000.0,0.0,1.0,4,24.82989266838509,4980,1225,0.5454545454545454,0.0026366826063100625,45,58
1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,#,1.0,0.3757332061597026,1000.0,0.0,1.0,4,19.408361363930766,4923,1243,0.45454545454545453,0.002060971004132205,92,116
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.585087056898732,1000.0,0.0,1.0,10,27.095583887187654,4999,1257,0.36363636363636365,0.007193190048917097,166,237
#,0.0,#,0.0,#,1.0,#,0.0,1.0,#,0.0,1.0,0.008722712039350503,327.2490659808612,397.3267273701773,1.009859834559407e-09,1,15.777888384521564,4995,1267,0.5454545454545454,0.00041886290471906506,26,56
#,1.0,0.0,#,#,0.0,#,#,1.0,0.0,#,1.0,0.3541751210321396,0.0,0.0,1.0,2,26.094418352656824,4942,1353,0.45454545454545453,0.001385481200243609,27,105
#,1.0,1.0,#,#,#,1.0,#,#,0.0,1.0,0.0,0.2953140960488403,0.0,0.0,1.0,6,26.892129451164084,4784,1355,0.45454545454545453,0.004283506834937191,28,115
#,1.0,#,1.0,#,0.0,#,1.0,0.0,0.0,0.0,1.0,0.13177304721751615,262.4,262.4,8.038607917201419e-09,1,18.2384,4487,1368,0.6363636363636364,0.00048418324526383356,8,30
0.0,#,1.0,1.0,1.0,#,1.0,#,#,#,0.0,0.0,0.44252218295371304,0.0,0.0,1.0,2,24.25347682304,4666,1392,0.5454545454545454,0.0012877365467486928,15,55
1.0,0.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.6009944412029625,1000.0,0.0,1.0,7,25.96940816970133,4767,1456,0.45454545454545453,0.004825953278594051,80,111
#,1.0,0.0,1.0,#,1.0,0.0,0.0,#,#,0.0,0.0,0.011477369768334834,594.24,400.2986666666667,9.729248191264035e-10,1,32.28768,4377,1470,0.6363636363636364,0.0008571559832244153,9,25
1.0,#,0.0,#,#,#,#,0.0,1.0,0.0,#,0.0,0.049047140529974775,1000.0,0.0,1.0,1,27.23248519489592,4792,1479,0.45454545454545453,0.0007229533872633568,71,108
#,0.0,0.0,1.0,1.0,1.0,#,#,0.0,0.0,#,1.0,0.006688854842693017,925.5809674444799,170.4617937906347,6.948078694750386e-08,1,18.75883874123776,4061,1501,0.6363636363636364,0.0004979995733788834,18,27
#,0.0,#,#,1.0,#,1.0,0.0,#,1.0,1.0,0.0,0.008301947453372907,653.70267648,368.12695688533336,1.4791489045595943e-09,1,19.23674806272,4841,1518,0.5454545454545454,0.000510686853305692,15,53
1.0,0.0,1.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.42214227760290396,0.0,0.0,1.0,2,17.879704268799998,4899,1527,0.5454545454545454,0.0009493215673770947,14,52
#,1.0,1.0,0.0,0.0,1.0,1.0,1.0,#,0.0,1.0,1.0,0.06275224375622723,1000.0,0.0,1.0,1,27.25,4884,1545,0.8181818181818182,0.0007234183609000496,4,7
1.0,0.0,0.0,1.0,0.0,#,1.0,#,#,1.0,#,0.0,0.08924314708510667,872.0,194.13333333333335,3.626598203451447e-08,1,18.168,4277,1559,0.6363636363636364,0.00048231430388374685,7,26
1.0,0.0,1.0,1.0,#,1.0,0.0,#,1.0,#,#,1.0,0.05052753480228192,1000.0,0.0,1.0,1,33.41541024035635,4647,1564,0.6363636363636364,0.0008870943598121587,19,27
1.0,0.0,1.0,1.0,#,1.0,0.0,#,1.0,#,1.0,0.0,0.3436327878069321,0.0,0.0,1.0,1,13.5,4894,1586,0.7272727272727273,0.0003583907476018595,4,13
0.0,0.0,1.0,1.0,1.0,#,1.0,#,#,#,0.0,0.0,0.11076838135703763,0.0,0.0,1.0,1,31.919999999999998,4666,1620,0.6363636363636364,0.0008473950121075076,6,23
#,0.0,1.0,#,0.0,#,0.0,1.0,#,0.0,#,1.0,0.007191476415069849,285.80830511104006,380.45655813324805,1.2545114418042408e-09,1,17.832685015518415,4975,1656,0.5454545454545454,0.0004734125418118608,20,51
0.0,1.0,0.0,#,#,0.0,#,#,1.0,0.0,0.0,0.0,0.08065291959556233,1000.0,0.0,1.0,1,29.55533569785856,4815,1690,0.6363636363636364,0.0007846191745466262,18,23
#,1.0,1.0,#,0.0,#,1.0,#,#,#,1.0,0.0,0.13925775028988188,0.0,0.0,1.0,2,22.7384617208272,4988,1692,0.45454545454545453,0.0012072969326582998,35,108
0.0,#,0.0,#,#,1.0,1.0,#,1.0,0.0,0.0,0.0,0.003131808182204881,467.2589824,421.7070933333333,7.498000573779161e-10,1,17.524870963199998,4970,1727,0.6363636363636364,0.00046524085971313826,14,27
#,#,0.0,#,1.0,#,1.0,#,1.0,0.0,0.0,0.0,0.012295993969216067,679.4364488491432,373.21992647723766,1.3809434201359493e-09,1,23.024935417617606,4970,1727,0.5454545454545454,0.0006112536161336671,28,51
0.0,#,0.0,1.0,#,1.0,1.0,#,#,#,#,0.0,0.3228128186754777,0.0,0.0,1.0,2,22.46671237841997,4970,1729,0.45454545454545453,0.001192868421549316,22,95
#,#,0.0,1.0,#,1.0,#,1.0,#,1.0,#,0.0,0.510637621516839,0.0,0.0,1.0,5,20.105475529625394,4957,1742,0.45454545454545453,0.0026687468170197544,28,96
0.0,1.0,0.0,0.0,0.0,0.0,#,1.0,#,#,0.0,0.0,0.18811295095005431,1000.0,0.0,1.0,1,23.8448,3844,1796,0.7272727272727273,0.0006330189406234681,8,10
#,1.0,#,#,0.0,#,0.0,0.0,0.0,1.0,0.0,0.0,0.016492728852326426,734.09685504,372.63175406933334,1.3918764788493905e-09,2,18.942404157440002,3091,1832,0.6363636363636364,0.0010057455388683694,15,25
#,0.0,0.0,#,1.0,0.0,1.0,0.0,1.0,#,#,1.0,0.06336657059674307,393.536,337.7664,2.2746667257405477e-09,1,21.802432,4290,1875,0.6363636363636364,0.0005787992521495336,10,24
1.0,0.0,1.0,1.0,#,#,0.0,#,1.0,0.0,#,1.0,0.04784046009045545,1000.0,0.0,1.0,1,36.7412644864,4633,1901,0.6363636363636364,0.0009753873516384107,16,25
#,1.0,#,1.0,#,0.0,#,0.0,0.0,1.0,#,0.0,0.009317001983646395,432.94621673062403,426.8635885666304,7.055932938989684e-10,2,16.397807519891455,4191,1906,0.5454545454545454,0.0008706403697904136,19,48
#,#,1.0,#,0.0,1.0,#,0.0,0.0,1.0,#,1.0,0.013415813793798978,458.47821746176004,424.89757106175995,7.220690957884818e-10,1,22.253319998013442,4911,1911,0.5454545454545454,0.0005907691844971442,18,56
#,#,#,1.0,1.0,#,1.0,1.0,1.0,#,#,0.0,0.011719910291575663,444.25753537994456,386.88444239204694,1.153702065263744e-09,1,21.46452541264545,4970,1940,0.45454545454545453,0.0005698286895968233,25,87
0.0,1.0,1.0,#,#,1.0,0.0,#,#,#,#,1.0,0.13872129744184167,0.0,0.0,1.0,1,25.743017566044323,4911,1952,0.45454545454545453,0.0006834118008164759,34,100
#,1.0,1.0,#,#,#,1.0,1.0,#,0.0,1.0,0.0,0.07632239458648314,0.0,0.0,1.0,1,25.986432,4376,1977,0.5454545454545454,0.0006898738364433248,11,46
1.0,1.0,0.0,#,1.0,1.0,#,0.0,1.0,#,1.0,1.0,0.014136151068337386,655.6800000000001,367.53066666666666,1.4911869290275998e-09,1,24.221439999999998,4966,1980,0.7272727272727273,0.000643017777006932,9,12
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,0.41153093253638134,1000.0,0.0,1.0,9,31.514913991626486,4934,1981,0.36363636363636365,0.007529769057378211,137,190
1.0,#,#,1.0,1.0,#,#,0.0,#,1.0,0.0,0.0,0.02581047863486914,822.5508032437531,218.87570804860204,1.9907291689883164e-08,1,18.255614085099456,4941,1984,0.5454545454545454,0.0004846402355473948,25,49
1.0,#,0.0,#,#,#,#,1.0,#,1.0,0.0,0.0,0.3029791254345238,0.0,0.0,1.0,2,16.936456869812634,4938,2000,0.45454545454545453,0.0008992399169331553,20,87
1.0,1.0,0.0,#,#,#,0.0,#,#,0.0,#,1.0,0.09240349291412442,0.0,0.0,1.0,1,29.263393449999064,4755,2016,0.45454545454545453,0.0007768688485861127,24,87
1.0,1.0,0.0,#,#,0.0,#,0.0,1.0,0.0,#,1.0,0.034225102812370456,0.0,0.0,1.0,1,41.04,4665,2022,0.6363636363636364,0.0010895078727096528,7,20
#,#,0.0,0.0,#,0.0,#,0.0,0.0,#,0.0,1.0,0.1419596059992434,81.92,131.072,2.584939414228211e-07,1,23.4037504,4762,2031,0.5454545454545454,0.0006213101927809865,11,43
#,1.0,#,#,0.0,0.0,0.0,#,1.0,0.0,#,0.0,0.014473281844565606,839.055526703426,164.91126114218446,8.198764941899515e-08,1,27.22631971942056,4930,2047,0.5454545454545454,0.000722789709532621,33,51
#,1.0,1.0,#,0.0,1.0,1.0,1.0,#,0.0,1.0,0.0,0.05946248797513485,0.0,0.0,1.0,1,31.75,4096,2048,0.7272727272727273,0.0008428819434340028,4,11
#,1.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.0,0.07701252695722546,0.0,0.0,1.0,1,23.483535504221145,4988,2073,0.45454545454545453,0.0006234282848661205,21,94
1.0,0.0,0.0,0.0,#,#,#,1.0,#,#,#,1.0,0.3300351349744883,1000.0,0.0,1.0,2,16.70230086360676,4871,2092,0.45454545454545453,0.0008868074212117347,61,84
#,#,#,#,1.0,#,0.0,0.0,1.0,0.0,0.0,1.0,0.00531940565466602,454.54047395839996,418.14983071061334,7.822406369027139e-10,1,20.889133921075203,4942,2108,0.5454545454545454,0.0005545535053873707,17,47
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,1.0,0.636843640204473,0.0,0.0,1.0,10,24.658500070524397,4948,2120,0.36363636363636365,0.006546206129641291,50,184
0.0,1.0,#,1.0,#,1.0,#,#,0.0,0.0,1.0,1.0,0.006499279407481474,758.0569600000001,255.7699413333333,9.135924054203298e-09,1,21.351595519999996,4740,2120,0.6363636363636364,0.0005668306874744676,12,24
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.6085304003968699,0.0,0.0,1.0,12,30.34038677210906,4995,2126,0.36363636363636365,0.00966552346469843,51,174
#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,1.0,1.0,0.00797353625501775,953.5533603726295,109.38836658400788,6.384756120357412e-07,1,26.788440202649323,4837,2146,0.5454545454545454,0.0007111651193566814,23,39
1.0,#,#,0.0,#,1.0,#,0.0,0.0,0.0,0.0,1.0,0.07749635012280214,0.0,0.0,1.0,1,27.0,3992,2149,0.6363636363636364,0.000716781495203719,3,23
1.0,1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,1.0,0.43768267679779294,0.0,0.0,1.0,1,18.264389529600003,4288,2150,0.5454545454545454,0.00048487320133369774,14,40
0.0,1.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.48770717752062565,1000.0,0.0,1.0,5,20.1079221627843,4764,2158,0.45454545454545453,0.0026690715765334307,66,84
#,0.0,1.0,1.0,1.0,#,1.0,#,1.0,#,#,0.0,0.25445689570866153,0.0,0.0,1.0,1,21.112901119999997,4941,2178,0.5454545454545454,0.0005604939567734026,12,41
1.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.0,0.008625152777093666,566.7727792724005,413.25454789273886,8.296822355715509e-10,1,24.555037025405113,4919,2199,0.45454545454545453,0.0006518739316241687,36,80
1.0,0.0,1.0,1.0,#,#,#,#,1.0,#,#,1.0,0.18573722744113658,1000.0,0.0,1.0,3,29.16060420270629,4647,2201,0.45454545454545453,0.0023224201646066295,55,83
#,0.0,1.0,1.0,#,#,0.0,1.0,0.0,#,#,1.0,0.00892280601813388,292.58337484800006,386.4692697770667,1.1599123356166372e-09,2,18.702440329216,4899,2206,0.5454545454545454,0.0009930046772691687,16,42
0.0,1.0,0.0,#,#,1.0,#,0.0,#,#,0.0,1.0,0.14333669456319317,1000.0,0.0,1.0,1,20.989747224272982,4697,2211,0.5454545454545454,0.0005572245333097222,32,40
0.0,0.0,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,0.18984256030533184,1000.0,0.0,1.0,1,21.79600162897012,3770,2225,0.5454545454545454,0.0005786285421139221,26,43
1.0,#,1.0,0.0,#,#,#,0.0,1.0,#,#,1.0,0.009718396569603613,996.5925875357688,16.385227609713837,0.008467156888983881,1,32.022754431766764,4934,2235,0.45454545454545453,0.0008501228815608629,43,84
1.0,0.0,1.0,1.0,0.0,#,1.0,#,#,0.0,0.0,0.0,0.04795364587465149,680.0,314.6666666666667,3.2415020612793396e-09,1,27.880000000000003,4082,2237,0.7272727272727273,0.0007401432624548032,6,11
0.0,0.0,#,0.0,#,#,1.0,0.0,#,0.0,#,1.0,0.055450737954647875,313.27387647999996,374.912843776,1.3500455020733149e-09,2,14.8134731841536,4835,2254,0.5454545454545454,0.0007865202561553935,17,44
1.0,#,1.0,#,#,#,#,0.0,1.0,#,1.0,1.0,0.048181307437248785,1000.0,0.0,1.0,1,31.918457448295566,4934,2289,0.45454545454545453,0.0008473540612735398,58,93
1.0,1.0,0.0,1.0,1.0,0.0,0.0,#,#,0.0,#,1.0,0.053740440219641694,0.0,0.0,1.0,1,25.0,4487,2303,0.7272727272727273,0.000663686569633073,2,11
#,0.0,0.0,1.0,1.0,0.0,0.0,1.0,#,1.0,0.0,1.0,0.05648941333201157,1000.0,0.0,1.0,1,22.5,4379,2318,0.8181818181818182,0.0005973179126697658,2,6
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,0.37657345087192245,1000.0,0.0,1.0,6,29.35286920266532,4980,2328,0.36363636363636365,0.004675465216801254,129,175
