A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,1.0,0.0,#,#,1.0,0.0,#,0.0,1.0,#,1.0,0.4693883226280128,1000.0,0.0,1.0,3,18.02040382951006,4513,69,0.5454545454545454,0.0014830577894594421,53,75
1.0,0.0,1.0,#,1.0,#,#,#,1.0,0.0,0.0,1.0,0.06659094181258861,1000.0,0.0,1.0,1,28.188659617415404,4757,75,0.6363636363636364,0.0007732977132578377,25,36
0.0,0.0,1.0,#,0.0,#,0.0,#,#,#,#,1.0,0.6469197633011031,0.0,0.0,1.0,9,23.40172044896703,4931,78,0.45454545454545453,0.00577780122914201,47,160
#,0.0,#,1.0,1.0,0.0,1.0,1.0,#,1.0,#,1.0,0.016787653878557025,946.3906083792825,110.7605581035871,5.998937302006424e-07,1,22.851267524815558,4969,84,0.6363636363636364,0.0006268773741574303,29,40
1.0,#,0.0,#,#,#,1.0,1.0,1.0,1.0,#,0.0,0.5477962014857523,0.0,0.0,1.0,4,17.916495872000002,4846,88,0.5454545454545454,0.0019660083842867626,13,80
#,1.0,#,#,1.0,0.0,1.0,0.0,1.0,#,1.0,0.0,0.009454098157183977,417.723522220032,427.1644504402603,7.031119627087374e-10,1,25.541793869234176,4840,96,0.6363636363636364,0.0007006864128927617,19,40
1.0,1.0,#,0.0,1.0,0.0,#,0.0,1.0,#,1.0,0.0,0.036038517884997866,399.2064,409.47370666666666,8.687001584522065e-10,1,23.9129728,4662,98,0.7272727272727273,0.0006560030677021731,11,19
#,#,0.0,1.0,0.0,0.0,0.0,1.0,#,#,0.0,0.0,0.07472570355749518,419.8638743907205,422.06548745201036,7.466220203696324e-10,2,13.96548730166575,4196,100,0.6363636363636364,0.0007662286565933347,22,40
1.0,1.0,0.0,#,0.0,0.0,#,1.0,#,0.0,#,0.0,0.33842279626528243,1000.0,0.0,1.0,3,19.031109258857697,4816,116,0.6363636363636364,0.0015662376434751619,26,35
#,0.0,#,0.0,0.0,1.0,#,0.0,1.0,0.0,0.0,1.0,0.393889073130919,0.0,0.0,1.0,1,17.0736,4593,135,0.7272727272727273,0.000468378987020795,8,22
0.0,1.0,0.0,#,0.0,0.0,1.0,#,#,1.0,#,0.0,0.18705535355027067,1000.0,0.0,1.0,2,18.688880513024,4257,161,0.6363636363636364,0.0010253817499815924,17,36
1.0,0.0,0.0,#,#,#,#,0.0,0.0,#,0.0,1.0,0.2563693061777428,0.0,0.0,1.0,1,22.6730000007168,4384,168,0.5454545454545454,0.0006219869724638167,17,77
0.0,#,1.0,0.0,1.0,#,0.0,1.0,1.0,0.0,#,1.0,0.013516800732013995,800.0,256.66666666666663,8.977442821644243e-09,1,30.4,2895,171,0.7272727272727273,0.0008339612738632842,5,21
0.0,1.0,#,0.0,0.0,0.0,#,1.0,#,#,0.0,0.0,0.005644475048010588,945.5123268960257,151.12329193936208,1.2686533582854088e-07,1,17.339727934069145,4806,175,0.6363636363636364,0.005427911694109036,20,36
#,0.0,#,0.0,0.0,0.0,1.0,#,0.0,#,1.0,0.0,0.05680096602972161,882.0114302454291,190.4821321133473,3.987757881485768e-08,1,15.648743551336555,4119,189,0.6363636363636364,0.00042929099034317393,26,35
1.0,0.0,#,#,1.0,#,0.0,#,0.0,0.0,#,0.0,0.002500979168242476,915.380227676335,206.50304467193774,2.6629787673588405e-08,1,17.39131913463986,4677,204,0.5454545454545454,0.012286735307340554,51,75
1.0,1.0,#,#,0.0,1.0,#,0.0,1.0,#,0.0,1.0,0.05739944411938096,390.4,356.26666666666665,1.7423044583850385e-09,1,22.1488,4528,215,0.6363636363636364,0.0006076066270573391,8,37
1.0,1.0,0.0,0.0,1.0,#,#,1.0,0.0,1.0,#,0.0,0.27034463595141944,0.0,0.0,1.0,1,26.6,4972,308,0.7272727272727273,0.0007297161146303737,7,19
0.0,1.0,0.0,#,#,0.0,#,#,1.0,0.0,1.0,1.0,0.19891575361959768,0.0,0.0,1.0,1,25.20288,4613,350,0.6363636363636364,0.0006913890101915622,9,38
#,1.0,#,#,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09262554935756312,606.464,327.936,2.636662392212503e-09,1,30.09056,4840,386,0.7272727272727273,0.0008254724259493285,10,19
0.0,1.0,#,0.0,0.0,0.0,0.0,#,#,#,#,1.0,0.06661154616489344,0.0,0.0,1.0,1,36.32135357318094,4847,433,0.5454545454545454,0.0009964013912608135,30,71
1.0,1.0,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.12086581044284442,1000.0,0.0,1.0,1,25.867458845461314,4809,519,0.5454545454545454,0.000709620359551546,56,71
1.0,1.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.052980196840847746,1000.0,0.0,1.0,1,24.171412948461427,4531,536,0.45454545454545453,0.0006630928399202097,111,140
0.0,#,1.0,0.0,0.0,#,0.0,1.0,#,#,1.0,0.0,0.22973151092320293,1000.0,0.0,1.0,1,18.749583928781966,3668,554,0.6363636363636364,0.0005143561479491306,22,32
1.0,1.0,1.0,#,1.0,#,1.0,#,#,#,0.0,0.0,0.15308576968196913,1000.0,0.0,1.0,3,23.619580437611173,4411,636,0.5454545454545454,0.001943863360842091,54,68
#,#,0.0,1.0,#,1.0,0.0,1.0,0.0,#,#,0.0,0.16453799227864235,21.474836480000004,60.129542144,1.272215010456213e-05,1,22.31921515737907,4929,651,0.5454545454545454,0.0006122816152722556,20,65
1.0,1.0,#,#,#,0.0,#,#,0.0,1.0,1.0,1.0,0.11639215573733111,1000.0,0.0,1.0,1,22.445463813408455,4971,680,0.5454545454545454,0.0006157449866540252,45,69
1.0,#,#,0.0,0.0,0.0,1.0,#,#,#,1.0,1.0,0.0043386045968663856,816.6804891126291,219.28724006295798,1.9721193398418176e-08,1,19.008044117009934,4971,750,0.5454545454545454,0.007741077427398171,30,66
1.0,0.0,0.0,1.0,#,#,#,#,#,1.0,0.0,1.0,0.005910857628203939,625.8678752322726,408.60400653990445,8.779845955708195e-10,1,16.75712096854201,4969,767,0.5454545454545454,0.005009137556959144,32,67
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,1.0,0.7635638525343622,0.0,0.0,1.0,7,17.227338914266298,4999,784,0.36363636363636365,0.0032710818438387163,56,260
0.0,1.0,1.0,#,#,#,0.0,#,1.0,#,#,0.0,0.4533934843499974,1000.0,0.0,1.0,10,27.816204294312417,4923,790,0.45454545454545453,0.007630801699778335,101,131
0.0,1.0,#,1.0,0.0,0.0,1.0,#,#,1.0,#,0.0,0.11241282949678706,466.24,372.992,1.3851678871605599e-09,1,12.5536,4605,851,0.6363636363636364,0.00034438211340691196,9,32
0.0,1.0,1.0,1.0,1.0,#,1.0,#,#,#,0.0,0.0,0.1883625721014542,0.0,0.0,1.0,1,15.895999999999997,4990,857,0.6363636363636364,0.0004360739608332488,7,33
0.0,1.0,1.0,1.0,#,#,0.0,#,#,0.0,#,0.0,0.0679344311501971,1000.0,0.0,1.0,1,26.135627051516245,4789,862,0.5454545454545454,0.0007169770009571775,44,64
#,0.0,1.0,#,1.0,#,#,#,1.0,#,0.0,1.0,0.19689431406438554,1000.0,0.0,1.0,5,37.38665899511808,4772,871,0.45454545454545453,0.005128129237016593,89,129
#,0.0,1.0,1.0,#,#,1.0,0.0,0.0,1.0,1.0,1.0,0.07222398238103797,430.4,356.26666666666665,1.7423044583850385e-09,1,21.1472,4262,883,0.7272727272727273,0.0005801297977184751,8,16
1.0,#,#,#,#,#,#,1.0,1.0,1.0,1.0,1.0,0.2960985639444548,1000.0,0.0,1.0,3,22.159798353523392,4988,892,0.45454545454545453,0.0018237250325780796,89,128
#,0.0,0.0,0.0,0.0,#,#,1.0,#,1.0,#,1.0,0.033392148136153085,703.6572221933459,302.00467898418964,3.980445135061612e-09,1,19.99801410555353,4897,920,0.5454545454545454,0.000548604253888268,24,63
1.0,#,#,#,#,#,#,0.0,0.0,0.0,0.0,1.0,0.21442867661040219,0.0,0.0,1.0,1,20.901514787404434,4924,1003,0.45454545454545453,0.0005733899308478971,23,125
0.0,#,#,#,0.0,0.0,0.0,0.0,1.0,#,0.0,0.0,0.03018383872326315,928.834500465787,139.07542325329916,1.9219763900556453e-07,1,22.6391331744265,4789,1017,0.6363636363636364,0.0006210579059639889,21,31
0.0,0.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.0,0.04076943833236095,538.9064431534081,429.15785943285755,6.869334232639014e-10,2,16.679427534946303,4960,1039,0.5454545454545454,0.0009151313575232998,19,61
1.0,#,0.0,#,#,#,1.0,1.0,1.0,1.0,0.0,0.0,0.1179205636362766,0.0,0.0,1.0,1,22.8,4557,1044,0.6363636363636364,0.0006254709553974631,6,31
0.0,0.0,#,0.0,1.0,#,0.0,#,0.0,1.0,#,0.0,0.013262644602960106,788.2511917056,341.3598623061333,2.1574350330248245e-09,1,20.4381556097024,4932,1054,0.6363636363636364,0.0005606786278843237,17,30
#,#,#,1.0,0.0,0.0,0.0,1.0,#,#,0.0,0.0,0.04997821675763784,691.6492554793783,378.36695107456393,1.2895376394492552e-09,1,13.60962414803029,4196,1078,0.5454545454545454,0.00037335195695039,39,61
0.0,1.0,0.0,#,#,1.0,#,#,#,#,0.0,1.0,0.47501305960083684,1000.0,0.0,1.0,5,19.274888013413367,4820,1087,0.45454545454545453,0.0026438339080984146,85,121
0.0,0.0,#,0.0,0.0,#,#,1.0,#,#,#,1.0,0.10183463284846059,0.0,0.0,1.0,2,28.126421798352972,4897,1099,0.45454545454545453,0.0015431806942217427,31,121
0.0,#,1.0,#,0.0,0.0,#,1.0,#,0.0,1.0,0.0,0.0020058129641479065,955.564268355584,127.26102630509229,2.995869512834514e-07,1,18.717968283467776,4414,1122,0.6363636363636364,0.0005134888379543861,19,29
0.0,#,0.0,#,0.0,1.0,#,#,#,#,0.0,1.0,0.005929859710841232,958.2269849122544,113.75477651348926,5.24990920175607e-07,1,17.482000548082382,4820,1124,0.45454545454545453,0.005209076826927388,77,121
#,0.0,#,1.0,#,#,1.0,0.0,#,1.0,1.0,1.0,0.004965908914039908,804.983039184234,322.049635352223,2.886595573008114e-09,1,18.928953138719493,4533,1138,0.5454545454545454,0.006735066665713846,23,57
1.0,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,1.0,0.07252049018556009,1000.0,0.0,1.0,1,23.8515407083379,4988,1175,0.5454545454545454,0.0006543178050239294,39,58
1.0,1.0,1.0,0.0,#,#,#,1.0,#,#,0.0,0.0,0.05748227816694221,1000.0,0.0,1.0,1,25.062226884430622,4108,1182,0.5454545454545454,0.000687530482183895,45,59
0.0,#,#,1.0,1.0,1.0,0.0,1.0,0.0,#,#,0.0,0.009364741488260204,672.3199999999999,367.2746666666667,1.4963911594087293e-09,2,18.75008,4594,1188,0.6363636363636364,0.001028739513278848,9,30
0.0,1.0,#,0.0,0.0,0.0,0.0,#,#,#,0.0,1.0,0.07335290865149764,0.0,0.0,1.0,1,36.113424384,4485,1190,0.6363636363636364,0.000990697282988356,13,29
#,0.0,1.0,1.0,1.0,#,#,#,1.0,#,#,1.0,0.13723090219923179,1000.0,0.0,1.0,4,36.91066004732785,4765,1199,0.45454545454545453,0.004050271193711074,84,124
0.0,1.0,0.0,#,#,1.0,#,#,0.0,#,#,0.0,0.6805183023144394,0.0,0.0,1.0,9,16.45882736158179,4986,1210,0.45454545454545453,0.004063625713646238,37,117
1.0,1.0,#,0.0,#,#,0.0,#,1.0,0.0,1.0,1.0,0.035267280086510665,858.966528,247.14936319999995,1.0844324906316965e-08,2,19.6629656576,4955,1247,0.6363636363636364,0.0010788257820882965,14,30
0.0,1.0,#,#,0.0,0.0,0.0,#,#,#,#,1.0,0.03974750225311905,0.0,0.0,1.0,1,34.69612414114397,4847,1248,0.45454545454545453,0.0009518165752258905,44,119
0.0,1.0,#,0.0,#,0.0,0.0,#,#,#,1.0,1.0,0.05792092961653439,0.0,0.0,1.0,1,34.735320854528,4847,1251,0.5454545454545454,0.0009528918561806602,17,59
#,0.0,1.0,#,0.0,0.0,0.0,#,#,#,0.0,1.0,0.0036785754516447974,496.51943733329915,435.9155437238135,6.353137048283741e-10,1,19.450204600428133,4931,1252,0.5454545454545454,0.00934240215141595,20,58
0.0,1.0,1.0,1.0,#,#,0.0,#,1.0,0.0,#,0.0,0.04501329438111098,1000.0,0.0,1.0,1,32.64927833891065,4789,1274,0.6363636363636364,0.0008956655840208834,22,30
#,#,0.0,#,1.0,0.0,#,0.0,#,0.0,#,1.0,0.007741672816996285,385.5983509826657,405.41287456769055,9.130873338040958e-10,1,15.639531587983598,4523,1286,0.45454545454545453,0.00042903827913618,31,107
0.0,#,0.0,1.0,1.0,1.0,0.0,#,#,1.0,1.0,1.0,0.255662298642523,1000.0,0.0,1.0,1,22.3744,3942,1359,0.7272727272727273,0.0006137954975633772,8,14
#,0.0,1.0,#,#,1.0,1.0,#,#,1.0,1.0,0.0,0.05476946716011625,549.839184266682,399.0307205510802,9.884810272613635e-10,1,21.269305128179592,4682,1397,0.5454545454545454,0.0005834794999632742,26,54
1.0,#,1.0,#,#,#,#,1.0,1.0,1.0,1.0,1.0,0.08868626691701047,1000.0,0.0,1.0,1,30.5217248927489,4727,1416,0.5454545454545454,0.0008373005451336047,33,52
1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.0,1.0,0.06898876813440476,1000.0,0.0,1.0,1,29.014119697894948,4772,1442,0.5454545454545454,0.0007959425073446802,37,54
0.0,0.0,#,0.0,#,1.0,0.0,#,0.0,1.0,#,0.0,0.026584127827677283,909.73857792,194.28016127999996,3.612914826937862e-08,2,20.201592879513605,4932,1479,0.6363636363636364,0.001108378034991225,19,26
0.0,0.0,#,0.0,0.0,#,#,1.0,#,#,0.0,1.0,0.15093141602569926,0.0,0.0,1.0,1,30.652928000000003,4510,1492,0.5454545454545454,0.0008408998316618267,10,57
#,1.0,0.0,#,#,1.0,0.0,#,0.0,1.0,#,0.0,0.2500585001591204,0.0,0.0,1.0,1,20.607004364799998,4972,1512,0.5454545454545454,0.0005653106450846995,14,49
0.0,1.0,#,#,#,0.0,0.0,#,#,#,#,1.0,0.7465249187737997,0.0,0.0,1.0,19,34.41509553539621,4847,1518,0.36363636363636365,0.01793803557051603,60,212
#,0.0,0.0,#,1.0,1.0,0.0,0.0,1.0,1.0,#,1.0,0.05329562627364271,160.0,210.66666666666669,2.4100213069818983e-08,1,16.92,4705,1539,0.7272727272727273,0.00046416528795285427,6,12
#,0.0,1.0,#,1.0,#,#,#,1.0,#,0.0,0.0,0.4436358411677057,0.0,0.0,1.0,6,25.785946629318026,4984,1579,0.45454545454545453,0.004244305440544089,33,105
#,0.0,1.0,1.0,1.0,0.0,#,0.0,#,0.0,#,1.0,0.009328235138935086,776.57608372224,272.473382322176,6.6585487807429785e-09,1,22.7451779866624,4861,1588,0.6363636363636364,0.0006239670265790825,19,28
0.0,#,#,0.0,#,#,0.0,#,#,0.0,1.0,1.0,0.006563332722019165,500.84167014007653,423.78788892844284,7.315723686468911e-10,1,22.207708859133174,4996,1590,0.45454545454545453,0.0006092226700574883,25,106
0.0,1.0,1.0,#,1.0,#,1.0,0.0,#,#,1.0,0.0,0.07736630496381317,0.0,0.0,1.0,1,26.561405439999998,4840,1632,0.6363636363636364,0.0007286573525112357,12,23
0.0,#,0.0,0.0,#,0.0,#,1.0,#,#,#,1.0,0.16436035615430594,0.0,0.0,1.0,2,30.81894844117936,4855,1653,0.45454545454545453,0.0016909085198113694,24,101
0.0,#,0.0,1.0,1.0,#,1.0,#,1.0,#,0.0,0.0,0.09815290845130431,117.9648,201.85088,2.9843294481286416e-08,1,19.080128,4949,1666,0.6363636363636364,0.0005234239425116617,11,28
1.0,1.0,1.0,0.0,1.0,#,#,#,#,1.0,0.0,0.0,0.05239824590920249,1000.0,0.0,1.0,1,27.69088665862144,4358,1673,0.6363636363636364,0.0007596423392180183,18,23
1.0,0.0,1.0,0.0,#,#,1.0,#,0.0,1.0,#,0.0,0.26166671477769654,1000.0,0.0,1.0,1,14.14645809758208,4375,1697,0.6363636363636364,0.0003880788886747738,18,26
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.8090326514985282,1000.0,0.0,1.0,14,20.048474408703186,4987,1719,0.36363636363636365,0.007699839394623877,159,200
1.0,0.0,0.0,0.0,#,#,#,0.0,0.0,#,0.0,1.0,0.22277605991268187,0.0,0.0,1.0,2,20.088,4332,1739,0.6363636363636364,0.0011021456624582667,7,26
0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,0.0,1.0,0.09880910804070248,1000.0,0.0,1.0,1,20.785191625300246,4751,1756,0.5454545454545454,0.0005701988449121006,31,44
1.0,1.0,#,#,1.0,0.0,#,1.0,0.0,1.0,#,1.0,0.004070004665595052,838.4455680000001,236.92683946666665,1.3394567478375801e-08,1,19.573901824,4832,1759,0.6363636363636364,0.0005369696085400625,13,27
1.0,1.0,#,#,#,0.0,#,#,#,1.0,1.0,1.0,0.1083549353112552,1000.0,0.0,1.0,1,20.542638706358556,4971,1766,0.45454545454545453,0.0005878411518475668,56,93
1.0,#,#,0.0,0.0,0.0,#,#,0.0,#,1.0,1.0,0.0067790796559914265,555.6670072422401,416.35631276578135,7.992345157400677e-10,1,19.65890329165824,4971,1766,0.5454545454545454,0.0005393014484166585,18,43
1.0,1.0,1.0,#,1.0,#,#,#,#,#,0.0,1.0,0.10258636887295525,0.0,0.0,1.0,1,18.402623479414782,4999,1767,0.45454545454545453,0.0005075992900251361,19,99
1.0,1.0,#,#,0.0,1.0,0.0,#,1.0,#,0.0,1.0,0.031492133557394,520.0,346.6666666666667,1.9972828694252237e-09,1,22.56,4311,1768,0.6363636363636364,0.0006188870506038056,6,23
0.0,1.0,#,0.0,#,#,#,0.0,1.0,#,0.0,0.0,0.009390723579344968,849.7247115798904,270.2158460659067,6.941381800718597e-09,1,21.308918116829382,4431,1792,0.5454545454545454,0.0005845662005710344,24,52
1.0,0.0,1.0,#,1.0,#,1.0,#,0.0,1.0,#,0.0,0.3852666708064982,1000.0,0.0,1.0,1,16.50208768,3809,1806,0.6363636363636364,0.0004527007257571187,12,21
0.0,0.0,#,0.0,0.0,#,#,#,0.0,#,0.0,0.0,0.18656562229756343,1000.0,0.0,1.0,3,24.55564816305145,4834,1833,0.5454545454545454,0.00202090062065102,40,47
1.0,#,1.0,0.0,0.0,0.0,#,0.0,1.0,1.0,1.0,1.0,0.12014979114993427,1000.0,0.0,1.0,1,21.0,4570,1852,0.8181818181818182,0.0005760916694450319,5,6
1.0,#,1.0,0.0,0.0,#,0.0,0.0,1.0,1.0,1.0,1.0,0.1606765416814686,1000.0,0.0,1.0,1,22.5,2954,1852,0.8181818181818182,0.0006172410744053913,4,6
1.0,0.0,#,#,#,0.0,0.0,0.0,1.0,#,#,0.0,0.028865468638857594,830.5916133239161,283.9401161150378,5.418339607481407e-09,3,18.48510678861993,4447,1877,0.5454545454545454,0.001521302289960821,25,52
#,0.0,1.0,#,#,1.0,#,#,0.0,1.0,1.0,0.0,0.0256897826178396,931.7382325600256,154.11572092436478,1.1501786164025649e-07,2,16.435716880116367,4989,1898,0.5454545454545454,0.000866587051440596,28,50
#,0.0,#,1.0,1.0,0.0,1.0,1.0,0.0,1.0,#,1.0,0.17106241995346189,872.0,153.6,1.169617672033087e-07,2,18.086272,4969,1913,0.7272727272727273,0.0009923191076682796,10,12
1.0,#,#,0.0,#,#,#,1.0,1.0,1.0,#,1.0,0.065155595015781,998.155325592629,9.223372036854798,1.0,2,21.433572630926445,4988,1923,0.45454545454545453,0.001175971679916358,63,93
#,0.0,1.0,#,#,1.0,0.0,#,0.0,1.0,#,1.0,0.009881001778595527,419.25330944000007,414.0772174506667,8.214730473176195e-10,1,18.95727771648,4483,1938,0.5454545454545454,0.0005200537984676221,15,48
0.0,#,1.0,#,0.0,1.0,1.0,1.0,0.0,#,#,1.0,0.023580328307349064,710.8224,371.8621866666666,1.4063386296356884e-09,1,14.412467199999998,4057,1941,0.6363636363636364,0.0003953762995271316,11,24
0.0,#,1.0,0.0,0.0,1.0,1.0,#,0.0,#,#,1.0,0.025674007298547526,813.2224,305.83466666666664,3.737372985407603e-09,1,15.6204928,4687,1941,0.6363636363636364,0.00042851598927171904,11,23
#,0.0,0.0,#,1.0,0.0,0.0,#,#,#,#,1.0,0.010366592548954556,704.9967686454232,323.6842683530621,2.8144402813663635e-09,1,18.068692410983804,4855,1945,0.45454545454545453,0.000495677294082497,37,92
#,0.0,#,1.0,#,#,1.0,0.0,#,1.0,1.0,0.0,0.0052901746553226945,491.0767066688671,428.2315544166898,6.943951414165206e-10,1,18.788594214700364,4682,1953,0.5454545454545454,0.006275355424627683,29,48
0.0,1.0,#,#,1.0,1.0,1.0,#,#,0.0,1.0,0.0,0.28080792970085555,0.0,0.0,1.0,1,19.42112,4870,2043,0.6363636363636364,0.0005327783544424903,10,22
0.0,1.0,1.0,#,1.0,0.0,1.0,0.0,#,#,#,0.0,0.07930790301222156,0.0,0.0,1.0,1,25.701696,4840,2046,0.6363636363636364,0.0007050729979146998,10,23
#,#,#,1.0,0.0,0.0,0.0,1.0,#,#,0.0,1.0,0.0027845346899056968,553.2544671744,435.3602903517867,6.393754101004326e-10,1,17.1279441166336,4931,2049,0.5454545454545454,0.0004698698057291744,17,44
0.0,1.0,1.0,#,#,0.0,0.0,#,#,#,#,0.0,0.19938159475144906,1000.0,0.0,1.0,4,27.94172053412992,4789,2062,0.45454545454545453,0.003066093796128273,66,91
1.0,#,1.0,1.0,1.0,#,1.0,0.0,1.0,0.0,1.0,1.0,0.06027617007261272,1000.0,0.0,1.0,1,25.28,4546,2063,0.8181818181818182,0.0006935046382652574,6,7
1.0,#,1.0,#,0.0,#,0.0,0.0,#,0.0,0.0,0.0,0.023124005949793476,657.0244186112001,361.35604649984,1.623018124184475e-09,1,19.555348409548802,4496,2072,0.6363636363636364,0.0005364606338969628,17,21
1.0,0.0,0.0,0.0,#,1.0,0.0,#,1.0,1.0,#,1.0,0.018596102927964216,616.0,375.46666666666664,1.340118074318883e-09,1,16.152,4153,2105,0.7272727272727273,0.0004430967926131502,7,12
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,1.0,0.7391356669765378,0.0,0.0,1.0,15,30.99402587072907,4897,2116,0.36363636363636365,0.01275385721906487,41,191
0.0,0.0,1.0,#,0.0,#,0.0,#,#,#,0.0,1.0,0.07174355807036543,0.0,0.0,1.0,1,24.234112,4931,2126,0.5454545454545454,0.0006648128590284704,11,45
#,0.0,1.0,1.0,#,#,#,#,#,0.0,1.0,0.0,0.00146323083286712,850.3017386833297,252.59791909211188,9.724138984573609e-09,1,14.921938070335184,4960,2131,0.45454545454545453,0.018018823922928296,45,92
1.0,1.0,#,0.0,1.0,1.0,0.0,#,1.0,1.0,#,1.0,0.11598458279682641,1000.0,0.0,1.0,1,21.119999999999997,4464,2168,0.7272727272727273,0.0005793836218418605,6,10
0.0,1.0,#,0.0,0.0,0.0,#,1.0,0.0,#,#,1.0,0.06711996595328697,409.6,343.03999999999996,2.105116724594325e-09,2,28.596799999999998,4650,2223,0.6363636363636364,0.001568988405027208,8,19
