Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
48,0,0,93,93,3,1,0.0,0,0,0,1,0,0.010806083679199219,0.007630825042724609,3.719329833984375e-05,7.295608520507812e-05,0.0,0.00017523765563964844
49,0,0,95,95,2,1,0.0,0,0,0,2,0,0.011059284210205078,0.007848501205444336,3.719329833984375e-05,7.510185241699219e-05,0.0,0.00017833709716796875
50,0,0,97,97,2,1,0.0,0,0,0,2,0,0.011306047439575195,0.008061408996582031,3.838539123535156e-05,7.605552673339844e-05,0.0,0.0001800060272216797
51,0,0,99,99,2,1,0.0,0,0,0,2,0,0.011519193649291992,0.008239269256591797,3.933906555175781e-05,7.700920104980469e-05,0.0,0.00018215179443359375
52,0,0,100,100,2,1,0.0,0,0,0,1,0,0.011779069900512695,0.008464336395263672,4.029273986816406e-05,7.796287536621094e-05,0.0,0.0001850128173828125
53,0,0,102,102,2,1,0.0,0,0,0,2,0,0.012059211730957031,0.008708715438842773,4.124641418457031e-05,7.867813110351562e-05,0.0,0.0001881122589111328
54,0,0,104,104,2,1,0.0,0,0,0,2,0,0.012420177459716797,0.008968830108642578,4.220008850097656e-05,0.00010061264038085938,0.0,0.00019097328186035156
55,0,0,105,105,2,1,0.0,0,0,0,1,0,0.01270604133605957,0.009203910827636719,4.315376281738281e-05,0.00010275840759277344,0.0,0.00019502639770507812
56,0,0,107,108,2,1,47.0,0,0,1,1,0,0.013583183288574219,0.00954890251159668,4.410743713378906e-05,0.0001957416534423828,0.0003249645233154297,0.00019812583923339844
57,0,0,109,110,2,1,0.0,0,0,0,2,0,0.013887166976928711,0.009798765182495117,4.5299530029296875e-05,0.00019669532775878906,0.0003249645233154297,0.0002028942108154297
58,0,0,111,112,2,1,0.0,0,0,0,2,0,0.014194250106811523,0.010063648223876953,4.6253204345703125e-05,0.00019860267639160156,0.0003249645233154297,0.00020599365234375
59,0,0,113,114,2,1,0.0,0,0,0,2,0,0.014491081237792969,0.010321617126464844,4.7206878662109375e-05,0.00020074844360351562,0.0003249645233154297,0.0002086162567138672
60,0,0,115,116,2,1,0.0,0,0,0,2,0,0.014765024185180664,0.01055765151977539,4.7206878662109375e-05,0.00020265579223632812,0.0003249645233154297,0.0002117156982421875
61,0,0,117,118,2,1,0.0,0,0,0,2,0,0.015034198760986328,0.01078486442565918,4.8160552978515625e-05,0.00020360946655273438,0.0003249645233154297,0.00021386146545410156
62,0,0,119,120,2,1,0.0,0,0,0,2,0,0.015330076217651367,0.011043787002563477,4.8160552978515625e-05,0.00020551681518554688,0.0003249645233154297,0.0002167224884033203
63,0,0,120,121,3,1,0.0,0,0,0,1,0,0.015633106231689453,0.011307954788208008,4.9114227294921875e-05,0.00020647048950195312,0.0003249645233154297,0.00021982192993164062
64,0,0,122,123,2,1,0.0,0,0,0,2,0,0.01592111587524414,0.01155996322631836,5.0067901611328125e-05,0.0002071857452392578,0.0003249645233154297,0.00022292137145996094
65,0,0,124,125,2,1,0.0,0,0,0,2,0,0.016219139099121094,0.011820077896118164,5.0067901611328125e-05,0.00020933151245117188,0.0003249645233154297,0.0002257823944091797
66,0,0,126,127,2,1,0.0,0,0,0,2,0,0.016537189483642578,0.012101173400878906,5.078315734863281e-05,0.00021028518676757812,0.0003249645233154297,0.00022792816162109375
67,0,0,128,129,2,1,0.0,0,0,0,2,0,0.016843080520629883,0.012368202209472656,5.078315734863281e-05,0.0002124309539794922,0.0003249645233154297,0.00022983551025390625
68,0,0,129,130,2,1,0.0,0,0,0,1,0,0.017116069793701172,0.012603282928466797,5.173683166503906e-05,0.000213623046875,0.0003249645233154297,0.00023293495178222656
69,0,0,131,132,2,1,0.0,0,0,0,2,0,0.017438888549804688,0.012888193130493164,5.269050598144531e-05,0.0002148151397705078,0.0003249645233154297,0.0002357959747314453
70,0,0,133,134,2,1,0.0,0,0,0,2,0,0.017758846282958984,0.013171911239624023,5.364418029785156e-05,0.00021600723266601562,0.0003249645233154297,0.0002377033233642578
71,0,0,134,135,2,1,0.0,0,0,0,1,0,0.018053054809570312,0.013429880142211914,5.364418029785156e-05,0.00021696090698242188,0.0003249645233154297,0.0002396106719970703
72,0,0,136,137,2,1,0.0,0,0,0,2,0,0.0183870792388916,0.013728857040405273,5.459785461425781e-05,0.00021886825561523438,0.0003249645233154297,0.00024175643920898438
73,0,0,138,139,2,1,0.0,0,0,0,2,0,0.01870417594909668,0.014011144638061523,5.5789947509765625e-05,0.00021958351135253906,0.0003249645233154297,0.0002446174621582031
74,0,0,140,142,3,2,56.0,0,0,1,1,0,0.019250154495239258,0.014311075210571289,5.5789947509765625e-05,0.0003066062927246094,0.0004360675811767578,0.00024771690368652344
75,0,0,142,144,2,1,0.0,0,0,0,2,0,0.019558191299438477,0.014579296112060547,5.6743621826171875e-05,0.0003075599670410156,0.0004360675811767578,0.0002505779266357422
76,0,0,144,146,2,1,0.0,0,0,0,2,0,0.01986098289489746,0.014842033386230469,5.6743621826171875e-05,0.0003094673156738281,0.0004360675811767578,0.0002543926239013672
77,0,0,146,149,2,1,47.0,0,0,1,1,0,0.02041912078857422,0.015141010284423828,5.793571472167969e-05,0.00041866302490234375,0.0005471706390380859,0.0002574920654296875
78,0,0,148,151,2,1,0.0,0,0,0,2,0,0.020937204360961914,0.015588998794555664,5.91278076171875e-05,0.00042057037353515625,0.0005471706390380859,0.0002605915069580078
79,0,0,149,152,2,1,0.0,0,0,0,1,0,0.02138519287109375,0.015982866287231445,6.008148193359375e-05,0.0004222393035888672,0.0005471706390380859,0.0002644062042236328
80,0,0,151,154,2,1,0.0,0,0,0,2,0,0.022001028060913086,0.016518592834472656,6.127357482910156e-05,0.0004253387451171875,0.0005471706390380859,0.0002682209014892578
81,0,0,152,155,2,1,0.0,0,0,0,1,0,0.02239203453063965,0.016852378845214844,6.246566772460938e-05,0.0004284381866455078,0.0005471706390380859,0.0002741813659667969
82,0,0,154,157,2,1,0.0,0,0,0,2,0,0.022771120071411133,0.01718449592590332,6.365776062011719e-05,0.0004303455352783203,0.0005471706390380859,0.000278472900390625
83,0,0,156,159,2,1,0.0,0,0,0,2,0,0.023078203201293945,0.017450332641601562,6.365776062011719e-05,0.0004322528839111328,0.0005471706390380859,0.00028228759765625
84,0,0,157,160,2,1,0.0,0,0,0,1,0,0.023386001586914062,0.017719268798828125,6.461143493652344e-05,0.00043320655822753906,0.0005471706390380859,0.0002853870391845703
85,0,0,159,162,2,1,0.0,0,0,0,2,0,0.02379894256591797,0.018090248107910156,6.461143493652344e-05,0.0004353523254394531,0.0005471706390380859,0.0002884864807128906
86,0,0,161,164,2,1,0.0,0,0,0,2,0,0.02417302131652832,0.01842212677001953,6.556510925292969e-05,0.00043654441833496094,0.0005471706390380859,0.0002944469451904297
87,0,0,164,167,4,2,31.0,0,1,1,1,0,0.024947166442871094,0.018798351287841797,6.556510925292969e-05,0.0005905628204345703,0.00074005126953125,0.00029754638671875
88,0,0,166,169,2,1,0.0,0,0,0,2,0,0.025297164916992188,0.0191042423248291,6.556510925292969e-05,0.0005924701690673828,0.00074005126953125,0.00030040740966796875
89,0,0,167,170,2,1,50.0,0,0,0,1,0,0.025699138641357422,0.019466161727905273,6.651878356933594e-05,0.0005936622619628906,0.00074005126953125,0.0003032684326171875
90,0,0,169,172,2,1,0.0,0,0,0,2,0,0.02610921859741211,0.019837379455566406,6.771087646484375e-05,0.0005943775177001953,0.00074005126953125,0.0003063678741455078
91,0,0,171,175,2,1,79.0,0,0,1,1,0,0.026690959930419922,0.02012944221496582,6.866455078125e-05,0.0007035732269287109,0.000881195068359375,0.00030922889709472656
92,0,0,172,176,2,1,35.0,0,0,0,1,0,0.027007102966308594,0.020405292510986328,6.961822509765625e-05,0.0007054805755615234,0.000881195068359375,0.0003135204315185547
93,0,0,175,179,2,1,35.0,0,0,1,1,0,0.02764892578125,0.0207211971282959,6.961822509765625e-05,0.0008723735809326172,0.0009992122650146484,0.00031638145446777344
94,0,0,177,181,2,1,0.0,0,0,0,2,0,0.028020143508911133,0.021048307418823242,6.961822509765625e-05,0.0008742809295654297,0.0009992122650146484,0.00031948089599609375
95,0,0,179,183,2,1,0.0,0,0,0,2,0,0.02836918830871582,0.021357297897338867,7.081031799316406e-05,0.0008752346038818359,0.0009992122650146484,0.0003223419189453125
96,0,0,180,184,3,1,0.0,0,0,0,1,0,0.028925180435180664,0.02182316780090332,7.081031799316406e-05,0.0008783340454101562,0.0009992122650146484,0.00032520294189453125
97,0,0,182,186,2,1,0.0,0,0,0,2,0,0.029603004455566406,0.022444963455200195,7.200241088867188e-05,0.0008804798126220703,0.0009992122650146484,0.00032901763916015625
98,0,0,183,187,5,2,5.5,0,0,0,1,0,0.030074119567871094,0.022861003875732422,7.295608520507812e-05,0.0008826255798339844,0.0009992122650146484,0.0003330707550048828
99,0,0,185,189,2,1,0.0,0,0,0,2,0,0.030501127243041992,0.02324199676513672,7.295608520507812e-05,0.0008842945098876953,0.0009992122650146484,0.0003361701965332031
100,0,0,187,191,2,1,0.0,0,0,0,2,0,0.03096604347229004,0.02366805076599121,7.295608520507812e-05,0.0008862018585205078,0.0009992122650146484,0.00033926963806152344
101,0,0,189,193,2,1,0.0,0,0,0,2,0,0.0314180850982666,0.02408003807067871,7.390975952148438e-05,0.0008883476257324219,0.0009992122650146484,0.00034236907958984375
102,0,0,191,196,2,1,57.0,0,0,1,1,0,0.032217979431152344,0.024543285369873047,7.462501525878906e-05,0.0010423660278320312,0.0011322498321533203,0.00034546852111816406
103,0,0,192,197,2,1,0.0,0,0,0,1,0,0.03260517120361328,0.024886369705200195,7.557868957519531e-05,0.0010442733764648438,0.0011322498321533203,0.00034928321838378906
104,0,0,194,199,2,1,0.0,0,0,0,2,0,0.03305697441101074,0.02529740333557129,7.653236389160156e-05,0.0010464191436767578,0.0011322498321533203,0.0003521442413330078
105,0,0,196,201,2,1,0.0,0,0,0,2,0,0.03342723846435547,0.02562856674194336,7.748603820800781e-05,0.0010476112365722656,0.0011322498321533203,0.0003552436828613281
106,0,0,198,203,2,1,0.0,0,0,0,2,0,0.03385019302368164,0.02601456642150879,7.843971252441406e-05,0.0010485649108886719,0.0011322498321533203,0.0003581047058105469
107,0,0,200,205,2,1,0.0,0,0,0,2,0,0.034230947494506836,0.026358604431152344,7.963180541992188e-05,0.0010495185852050781,0.0011322498321533203,0.0003612041473388672
108,0,0,202,207,2,1,0.0,0,0,0,2,0,0.034661054611206055,0.0267484188079834,8.058547973632812e-05,0.0010504722595214844,0.0011322498321533203,0.00036406517028808594
109,0,0,203,208,2,1,0.0,0,0,0,1,0,0.03501009941101074,0.02706146240234375,8.177757263183594e-05,0.0010526180267333984,0.0011322498321533203,0.00036716461181640625
110,0,0,204,209,2,1,13.0,0,0,0,1,0,0.03543710708618164,0.027448177337646484,8.296966552734375e-05,0.0010535717010498047,0.0011322498321533203,0.00037026405334472656
111,0,0,205,210,2,1,0.0,0,0,0,1,0,0.035806894302368164,0.027781248092651367,8.392333984375e-05,0.0010557174682617188,0.0011322498321533203,0.0003733634948730469
112,0,0,207,212,2,1,0.0,0,0,0,2,0,0.03625798225402832,0.02819204330444336,8.392333984375e-05,0.0010578632354736328,0.0011322498321533203,0.0003762245178222656
113,0,0,208,213,2,1,0.0,0,0,0,1,0,0.036933183670043945,0.028759002685546875,8.678436279296875e-05,0.0010609626770019531,0.0011322498321533203,0.00037932395935058594
114,0,0,208,213,5,4,26.0,0,0,0,0,0,0.03747701644897461,0.029221773147583008,8.7738037109375e-05,0.0010650157928466797,0.0011322498321533203,0.00038313865661621094
115,0,0,210,215,2,1,0.0,0,0,0,2,0,0.0381009578704834,0.029758691787719727,8.96453857421875e-05,0.0010700225830078125,0.0011322498321533203,0.00038695335388183594
116,0,0,212,217,2,1,0.0,0,0,0,2,0,0.03884100914001465,0.030406951904296875,9.083747863769531e-05,0.0010731220245361328,0.0011322498321533203,0.0003941059112548828
117,0,0,213,218,2,1,54.0,0,0,0,1,0,0.039277076721191406,0.030792951583862305,9.179115295410156e-05,0.0010752677917480469,0.0011322498321533203,0.0003991127014160156
118,0,0,214,219,2,1,0.0,0,0,0,1,0,0.03972911834716797,0.031202077865600586,9.274482727050781e-05,0.001077413558959961,0.0011322498321533203,0.00040221214294433594
119,0,0,216,221,2,1,0.0,0,0,0,2,0,0.040183067321777344,0.0316162109375,9.369850158691406e-05,0.001079559326171875,0.0011322498321533203,0.0004050731658935547
120,0,0,218,223,2,1,0.0,0,0,0,2,0,0.0407102108001709,0.03209233283996582,9.465217590332031e-05,0.001081705093383789,0.0011322498321533203,0.0004112720489501953
121,0,0,221,226,2,1,65.0,0,0,1,1,0,0.04150128364562988,0.032453298568725586,9.584426879882812e-05,0.0013206005096435547,0.0012772083282470703,0.0004150867462158203
122,0,0,223,228,2,1,0.0,0,0,0,2,0,0.04196906089782715,0.032877206802368164,9.584426879882812e-05,0.0013217926025390625,0.0012772083282470703,0.0004189014434814453
123,0,0,224,229,3,1,36.0,0,0,0,1,0,0.04249215126037598,0.0333561897277832,9.679794311523438e-05,0.0013229846954345703,0.0012772083282470703,0.0004220008850097656
124,0,0,225,230,3,2,71.0,0,0,0,1,0,0.04301714897155762,0.03383040428161621,9.799003601074219e-05,0.0013248920440673828,0.0012772083282470703,0.0004248619079589844
125,0,0,227,232,2,1,0.0,0,0,0,2,0,0.04357290267944336,0.03434443473815918,9.799003601074219e-05,0.0013270378112792969,0.0012772083282470703,0.0004279613494873047
126,0,0,229,235,4,1,114.0,0,0,1,1,0,0.04437112808227539,0.03480935096740723,9.918212890625e-05,0.0014569759368896484,0.0014331340789794922,0.00043082237243652344
127,0,0,230,236,2,1,0.0,0,0,0,1,0,0.045005083084106445,0.035320281982421875,0.00010037422180175781,0.0014591217041015625,0.0014331340789794922,0.0004947185516357422
128,0,0,232,238,2,1,0.0,0,0,0,2,0,0.04583311080932617,0.03607940673828125,0.00010251998901367188,0.0014612674713134766,0.0014331340789794922,0.0005009174346923828
129,0,0,234,240,2,1,0.0,0,0,0,2,0,0.046331167221069336,0.036515235900878906,0.00010347366333007812,0.0014634132385253906,0.0014331340789794922,0.0005068778991699219
130,0,0,236,242,2,1,0.0,0,0,0,2,0,0.04680490493774414,0.036945343017578125,0.00010442733764648438,0.0014653205871582031,0.0014331340789794922,0.0005109310150146484
131,0,0,238,244,2,1,0.0,0,0,0,2,0,0.04726219177246094,0.037360191345214844,0.00010538101196289062,0.0014672279357910156,0.0014331340789794922,0.0005137920379638672
132,0,0,239,245,2,1,7.0,0,0,0,1,0,0.04772615432739258,0.03778529167175293,0.00010538101196289062,0.0014693737030029297,0.0014331340789794922,0.0005168914794921875
133,0,0,241,248,2,1,67.0,0,0,1,1,0,0.04848623275756836,0.03818631172180176,0.00010633468627929688,0.001659393310546875,0.0015609264373779297,0.0005199909210205078
134,0,0,244,251,5,4,67.0,0,1,1,1,0,0.04944610595703125,0.03865313529968262,0.00010704994201660156,0.0018954277038574219,0.0017499923706054688,0.0005238056182861328
135,0,0,246,253,2,1,0.0,0,0,0,2,0,0.04988908767700195,0.03905320167541504,0.00010824203491210938,0.0018973350524902344,0.0017499923706054688,0.0005276203155517578
136,0,0,247,254,2,1,0.0,0,0,0,1,0,0.05036520957946777,0.0394892692565918,0.00010919570922851562,0.0018985271453857422,0.0017499923706054688,0.0005307197570800781
137,0,0,249,256,2,1,0.0,0,0,0,2,0,0.0508573055267334,0.03993940353393555,0.00011014938354492188,0.0018994808197021484,0.0017499923706054688,0.0005335807800292969
138,0,0,250,257,2,1,0.0,0,0,0,1,0,0.05139303207397461,0.04043722152709961,0.00011014938354492188,0.001901388168334961,0.0017499923706054688,0.0005362033843994141
139,0,0,251,258,3,2,72.5,0,0,0,1,0,0.05183720588684082,0.0408322811126709,0.00011110305786132812,0.0019032955169677734,0.0017499923706054688,0.0005393028259277344
140,0,0,253,260,2,1,0.0,0,0,0,2,0,0.05235409736633301,0.04131126403808594,0.00011110305786132812,0.0019054412841796875,0.0017499923706054688,0.0005421638488769531
141,0,0,255,262,2,1,0.0,0,0,0,2,0,0.05298614501953125,0.041892290115356445,0.00011205673217773438,0.0019075870513916016,0.0017499923706054688,0.0005452632904052734
142,0,0,257,264,2,1,0.0,0,0,0,2,0,0.05376410484313965,0.042559146881103516,0.00011420249938964844,0.0019106864929199219,0.0017499923706054688,0.00054931640625
143,0,0,258,265,2,1,78.0,0,0,0,1,0,0.05455207824707031,0.04326891899108887,0.00011539459228515625,0.0019145011901855469,0.0017499923706054688,0.0005543231964111328
144,0,0,260,267,2,1,0.0,0,0,0,2,0,0.05518627166748047,0.04384970664978027,0.0001163482666015625,0.0019156932830810547,0.0017499923706054688,0.0005595684051513672
145,0,0,262,269,2,1,0.0,0,0,0,2,0,0.05577421188354492,0.04439377784729004,0.00011730194091796875,0.0019178390502929688,0.0017499923706054688,0.0005624294281005859
146,0,0,264,271,2,1,0.0,0,0,0,2,0,0.056324005126953125,0.04490089416503906,0.00011801719665527344,0.0019199848175048828,0.0017499923706054688,0.0005655288696289062
147,0,0,265,272,4,1,22.0,0,0,0,1,0,0.056915283203125,0.04544782638549805,0.00011801719665527344,0.0019221305847167969,0.0017499923706054688,0.000568389892578125
148,0,0,266,273,2,1,83.0,0,0,0,1,0,0.057444095611572266,0.04593372344970703,0.00011801719665527344,0.0019240379333496094,0.0017499923706054688,0.0005731582641601562
149,0,0,268,275,2,1,0.0,0,0,0,2,0,0.05803322792053223,0.04648280143737793,0.00011897087097167969,0.0019259452819824219,0.0017499923706054688,0.0005762577056884766
150,0,0,269,276,2,1,25.0,0,0,0,1,0,0.05862593650817871,0.04703569412231445,0.00011992454528808594,0.0019268989562988281,0.0017499923706054688,0.0005791187286376953
151,0,0,271,278,2,1,0.0,0,0,0,2,0,0.05919623374938965,0.047566890716552734,0.00012087821960449219,0.0019278526306152344,0.0017499923706054688,0.0005822181701660156
152,0,0,272,279,3,1,141.0,0,0,0,1,0,0.0597071647644043,0.04803800582885742,0.00012183189392089844,0.0019288063049316406,0.0017499923706054688,0.0005850791931152344
153,0,0,273,280,3,2,97.0,0,0,0,1,0,0.06021714210510254,0.048502206802368164,0.0001227855682373047,0.0019309520721435547,0.0017499923706054688,0.0005881786346435547
154,0,0,275,282,2,1,0.0,0,0,0,2,0,0.06072592735290527,0.04897117614746094,0.00012373924255371094,0.001931905746459961,0.0017499923706054688,0.000591278076171875
155,0,0,276,283,2,1,68.0,0,0,0,1,0,0.0612950325012207,0.04948687553405762,0.00012445449829101562,0.0019338130950927734,0.0017499923706054688,0.0005943775177001953
156,0,0,279,286,5,3,56.0,0,1,1,1,0,0.06284308433532715,0.050444841384887695,0.00012636184692382812,0.0022449493408203125,0.0019488334655761719,0.0005984306335449219
157,0,0,281,288,2,1,0.0,0,0,0,2,0,0.06351208686828613,0.05104780197143555,0.00012731552124023438,0.0022470951080322266,0.0019488334655761719,0.0006043910980224609
