Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
74,0.5405405405405406,0,90,91,4,1,0.0,0,0,0,1,0,0.010771989822387695,0.007130861282348633,4.315376281738281e-05,0.00019693374633789062,0.0005249977111816406,0.00027370452880859375
75,0.5263157894736842,0,91,92,3,2,56.5,0,0,0,1,0,0.010962963104248047,0.007281780242919922,4.410743713378906e-05,0.00019693374633789062,0.0005249977111816406,0.0002765655517578125
76,0.5263157894736842,0,94,95,3,1,74.0,0,0,1,1,0,0.011306047439575195,0.007437944412231445,4.482269287109375e-05,0.0002849102020263672,0.0005857944488525391,0.00028061866760253906
77,0.5263157894736842,0,95,96,4,1,0.0,0,0,0,1,0,0.011483907699584961,0.007578849792480469,4.601478576660156e-05,0.0002849102020263672,0.0005857944488525391,0.0002849102020263672
78,0.5263157894736842,0,95,96,5,3,17.333333333333336,0,0,0,0,0,0.011666059494018555,0.007713794708251953,4.7206878662109375e-05,0.0002849102020263672,0.0005857944488525391,0.00028896331787109375
79,0.5263157894736842,0,95,96,7,4,43.75,0,0,0,0,0,0.011934041976928711,0.007861852645874023,4.839897155761719e-05,0.0002849102020263672,0.0006487369537353516,0.00029206275939941406
80,0.5263157894736842,0,96,97,5,3,35.333333333333336,0,0,0,1,0,0.01213216781616211,0.008010625839233398,4.9591064453125e-05,0.0002849102020263672,0.0006487369537353516,0.0002961158752441406
81,0.5128205128205128,0,97,98,3,2,59.5,0,0,0,1,0,0.012313127517700195,0.008151531219482422,5.078315734863281e-05,0.0002849102020263672,0.0006487369537353516,0.0002999305725097656
82,0.5128205128205128,0,99,101,4,3,28.25,0,0,1,1,0,0.012660980224609375,0.008300542831420898,5.078315734863281e-05,0.0003750324249267578,0.0007085800170898438,0.0003039836883544922
83,0.5128205128205128,0,99,101,7,4,33.5,0,0,0,0,0,0.012868165969848633,0.008452653884887695,5.078315734863281e-05,0.0003750324249267578,0.0007085800170898438,0.00030803680419921875
84,0.5128205128205128,0,100,102,3,2,22.5,0,0,0,1,0,0.013075113296508789,0.008618354797363281,5.078315734863281e-05,0.0003750324249267578,0.0007085800170898438,0.00031185150146484375
85,0.5,0,101,103,4,2,17.0,0,0,0,1,0,0.01328587532043457,0.00878763198852539,5.173683166503906e-05,0.0003750324249267578,0.0007085800170898438,0.0003159046173095703
86,0.5,0,101,103,9,4,47.5,0,0,0,0,0,0.013503074645996094,0.00894474983215332,5.2928924560546875e-05,0.0003750324249267578,0.0007085800170898438,0.0003218650817871094
87,0.5,0,101,103,8,4,58.8,0,0,0,0,0,0.013781070709228516,0.009099006652832031,5.3882598876953125e-05,0.0003750324249267578,0.0007758140563964844,0.00032591819763183594
88,0.4878048780487805,0,101,103,5,4,48.75,0,0,0,0,0,0.013976097106933594,0.009241104125976562,5.4836273193359375e-05,0.0003750324249267578,0.0007758140563964844,0.00033020973205566406
89,0.4878048780487805,0,102,104,3,1,0.0,0,0,0,1,0,0.014162063598632812,0.009392976760864258,5.602836608886719e-05,0.0003750324249267578,0.0007758140563964844,0.00033402442932128906
90,0.47619047619047616,0,102,104,5,2,43.0,0,0,0,0,0,0.014347076416015625,0.009535789489746094,5.602836608886719e-05,0.0003750324249267578,0.0007758140563964844,0.0003371238708496094
91,0.47619047619047616,0,103,105,4,1,66.0,0,0,0,1,0,0.014611959457397461,0.009699821472167969,5.6743621826171875e-05,0.0003750324249267578,0.0008375644683837891,0.0003409385681152344
92,0.47619047619047616,0,105,107,6,2,84.0,0,1,1,0,0,0.014991283416748047,0.009845972061157227,5.6743621826171875e-05,0.00047016143798828125,0.0009274482727050781,0.00034499168395996094
93,0.47619047619047616,0,106,108,2,1,0.0,0,0,0,1,0,0.015183210372924805,0.009999990463256836,5.793571472167969e-05,0.00047016143798828125,0.0009274482727050781,0.0003490447998046875
94,0.4883720930232558,0,107,109,4,1,5.0,0,0,0,1,0,0.015386104583740234,0.010168075561523438,5.888938903808594e-05,0.00047016143798828125,0.0009274482727050781,0.0003528594970703125
95,0.4883720930232558,0,109,111,6,4,68.75,0,1,1,0,0,0.015802860260009766,0.010321855545043945,5.888938903808594e-05,0.0005719661712646484,0.0010292530059814453,0.00035691261291503906
96,0.4772727272727273,0,110,112,5,3,22.0,0,0,0,1,0,0.01602792739868164,0.01049661636352539,5.888938903808594e-05,0.0005719661712646484,0.0010292530059814453,0.0003612041473388672
97,0.4772727272727273,0,111,113,6,1,0.0,0,0,0,1,0,0.016232013702392578,0.010663509368896484,5.984306335449219e-05,0.0005719661712646484,0.0010292530059814453,0.00036525726318359375
98,0.4888888888888889,0,112,114,5,3,21.66666666666667,0,0,0,1,0,0.016458988189697266,0.010842561721801758,6.0558319091796875e-05,0.0005719661712646484,0.0010292530059814453,0.0003695487976074219
99,0.4888888888888889,0,113,116,12,9,50.8,0,0,1,0,0,0.01687002182006836,0.011009454727172852,6.175041198730469e-05,0.0006549358367919922,0.0011022090911865234,0.0003733634948730469
100,0.5,0,113,116,6,3,55.0,0,0,0,0,0,0.01707601547241211,0.011166572570800781,6.29425048828125e-05,0.0006549358367919922,0.0011022090911865234,0.00037741661071777344
101,0.5106382978723404,0,114,117,2,1,59.0,0,0,0,1,0,0.017277956008911133,0.011333703994750977,6.29425048828125e-05,0.0006549358367919922,0.0011022090911865234,0.00038170814514160156
102,0.5,0,115,118,2,1,26.0,0,0,0,1,0,0.017480134963989258,0.011501789093017578,6.29425048828125e-05,0.0006549358367919922,0.0011022090911865234,0.0003857612609863281
103,0.5,0,115,118,12,7,57.625,0,0,0,0,0,0.017724990844726562,0.011675834655761719,6.29425048828125e-05,0.0006549358367919922,0.0011022090911865234,0.00038886070251464844
104,0.5102040816326531,0,115,118,5,2,7.5,0,0,0,0,0,0.017934083938598633,0.011842012405395508,6.389617919921875e-05,0.0006549358367919922,0.0011022090911865234,0.00039315223693847656
105,0.52,0,116,119,5,3,53.0,0,0,0,1,0,0.018162012100219727,0.01202392578125,6.508827209472656e-05,0.0006549358367919922,0.0011022090911865234,0.00039696693420410156
106,0.52,0,116,119,5,4,57.75,0,0,0,0,0,0.01836705207824707,0.012176990509033203,6.580352783203125e-05,0.0006549358367919922,0.0011022090911865234,0.0004010200500488281
107,0.52,0,116,119,6,3,61.333333333333336,0,0,0,0,0,0.018574237823486328,0.012336969375610352,6.67572021484375e-05,0.0006549358367919922,0.0011022090911865234,0.00040531158447265625
108,0.52,0,117,120,3,1,0.0,0,0,0,1,0,0.018780946731567383,0.01250910758972168,6.771087646484375e-05,0.0006549358367919922,0.0011022090911865234,0.00040912628173828125
109,0.52,0,118,121,4,1,102.0,0,0,0,1,0,0.019002199172973633,0.012694120407104492,6.866455078125e-05,0.0006549358367919922,0.0011022090911865234,0.0004131793975830078
110,0.54,0,119,122,5,3,64.66666666666666,0,0,0,1,0,0.01923513412475586,0.012881994247436523,6.985664367675781e-05,0.0006549358367919922,0.0011022090911865234,0.0004172325134277344
111,0.54,0,119,122,5,2,64.0,0,0,0,0,0,0.019449234008789062,0.01305389404296875,7.104873657226562e-05,0.0006549358367919922,0.0011022090911865234,0.00042128562927246094
112,0.54,0,120,123,4,1,65.0,0,0,0,1,0,0.019726276397705078,0.013234853744506836,7.200241088867188e-05,0.0006549358367919922,0.0011599063873291016,0.00042510032653808594
113,0.54,0,120,123,7,5,62.2,0,0,0,0,0,0.019956111907958984,0.013405799865722656,7.295608520507812e-05,0.0006549358367919922,0.0011599063873291016,0.00042891502380371094
114,0.54,0,122,125,5,3,75.33333333333334,0,0,1,0,0,0.020370960235595703,0.013565778732299805,7.390975952148438e-05,0.000762939453125,0.0012547969818115234,0.0004329681396484375
115,0.54,0,122,125,8,5,66.0,0,0,0,0,0,0.02060389518737793,0.013739824295043945,7.510185241699219e-05,0.000762939453125,0.0012547969818115234,0.00043702125549316406
116,0.56,0,123,126,5,4,36.25,0,0,0,1,0,0.020848989486694336,0.013931751251220703,7.605552673339844e-05,0.000762939453125,0.0012547969818115234,0.0004410743713378906
117,0.56,0,125,129,5,3,86.75,0,0,1,1,0,0.021242856979370117,0.014123678207397461,7.700920104980469e-05,0.0008456707000732422,0.0013229846954345703,0.0004451274871826172
118,0.56,0,126,130,3,2,0.5,0,0,0,1,0,0.021477222442626953,0.014315605163574219,7.700920104980469e-05,0.0008456707000732422,0.0013229846954345703,0.00044918060302734375
119,0.56,0,127,131,5,3,65.0,0,0,0,1,0,0.02171921730041504,0.014509439468383789,7.796287536621094e-05,0.0008456707000732422,0.0013229846954345703,0.0004532337188720703
120,0.56,0,127,131,5,2,73.0,0,0,0,0,0,0.021939992904663086,0.014687299728393555,7.796287536621094e-05,0.0008456707000732422,0.0013229846954345703,0.0004570484161376953
121,0.56,0,127,131,12,5,81.66666666666666,0,0,0,0,0,0.022188186645507812,0.014872312545776367,7.891654968261719e-05,0.0008456707000732422,0.0013229846954345703,0.0004611015319824219
122,0.58,0,128,132,5,3,28.66666666666667,0,0,0,1,0,0.022427082061767578,0.015065431594848633,7.987022399902344e-05,0.0008456707000732422,0.0013229846954345703,0.0004642009735107422
123,0.58,0,130,134,5,2,28.5,0,1,1,0,0,0.022866010665893555,0.015239238739013672,7.987022399902344e-05,0.0009696483612060547,0.001416921615600586,0.00046825408935546875
124,0.58,0,131,136,9,4,52.400000000000006,0,0,1,0,0,0.023316144943237305,0.015426158905029297,8.082389831542969e-05,0.0010716915130615234,0.0015158653259277344,0.0004723072052001953
125,0.56,0,131,136,7,1,103.0,0,0,0,0,0,0.023546218872070312,0.01561427116394043,8.177757263183594e-05,0.0010716915130615234,0.0015158653259277344,0.0004773139953613281
126,0.56,0,133,139,5,1,65.0,0,0,1,1,0,0.023952007293701172,0.01581740379333496,8.296966552734375e-05,0.0011706352233886719,0.0015797615051269531,0.0004811286926269531
127,0.56,0,133,139,5,3,46.0,0,0,0,0,0,0.02418994903564453,0.016005516052246094,8.392333984375e-05,0.0011706352233886719,0.0015797615051269531,0.0004851818084716797
128,0.56,0,134,141,10,3,61.25,0,0,1,0,0,0.024698257446289062,0.016194820404052734,8.487701416015625e-05,0.0012693405151367188,0.0017428398132324219,0.0004892349243164062
129,0.56,0,134,141,8,3,68.2,0,0,0,0,0,0.024944305419921875,0.0163877010345459,8.58306884765625e-05,0.0012693405151367188,0.0017428398132324219,0.0004932880401611328
130,0.56,0,134,141,10,7,67.625,0,0,0,0,0,0.025271177291870117,0.01657557487487793,8.58306884765625e-05,0.0012693405151367188,0.0018069744110107422,0.0004973411560058594
131,0.54,0,135,142,5,1,99.0,0,0,0,1,0,0.025506019592285156,0.01677083969116211,8.678436279296875e-05,0.0012693405151367188,0.0018069744110107422,0.0005011558532714844
132,0.54,0,135,142,8,3,53.75,0,0,0,0,0,0.02575206756591797,0.016965866088867188,8.678436279296875e-05,0.0012693405151367188,0.0018069744110107422,0.0005052089691162109
133,0.54,0,136,143,5,2,64.5,0,0,0,1,0,0.02600717544555664,0.017177820205688477,8.797645568847656e-05,0.0012693405151367188,0.0018069744110107422,0.0005090236663818359
134,0.54,0,137,144,2,1,0.0,0,0,0,1,0,0.026241064071655273,0.017375707626342773,8.797645568847656e-05,0.0012693405151367188,0.0018069744110107422,0.0005128383636474609
135,0.54,0,138,145,4,1,18.0,0,0,0,1,0,0.02649092674255371,0.01758861541748047,8.893013000488281e-05,0.0012693405151367188,0.0018069744110107422,0.0005168914794921875
136,0.54,0,138,145,6,4,73.25,0,0,0,0,0,0.026827096939086914,0.017775297164916992,8.988380432128906e-05,0.0012693405151367188,0.0019009113311767578,0.0005209445953369141
137,0.56,0,139,146,2,1,89.0,0,0,0,1,0,0.02706313133239746,0.0179750919342041,9.083747863769531e-05,0.0012693405151367188,0.0019009113311767578,0.0005247592926025391
138,0.56,0,139,146,5,3,70.2,0,0,0,0,0,0.027297019958496094,0.018160104751586914,9.083747863769531e-05,0.0012693405151367188,0.0019009113311767578,0.0005285739898681641
139,0.56,0,139,146,7,3,69.5,0,0,0,0,0,0.02753901481628418,0.018355131149291992,9.202957153320312e-05,0.0012693405151367188,0.0019009113311767578,0.0005323886871337891
140,0.56,0,141,148,7,4,111.8,0,1,1,0,0,0.028045177459716797,0.018557071685791016,9.298324584960938e-05,0.0014083385467529297,0.0020079612731933594,0.0005366802215576172
141,0.56,0,142,150,7,4,90.28571428571428,0,0,1,0,0,0.028475046157836914,0.01876211166381836,9.393692016601562e-05,0.0015041828155517578,0.002076864242553711,0.0005414485931396484
142,0.58,0,143,151,5,3,84.0,0,0,0,1,0,0.028742074966430664,0.018980979919433594,9.489059448242188e-05,0.0015041828155517578,0.002076864242553711,0.0005464553833007812
143,0.58,0,144,152,4,3,87.0,0,0,0,1,0,0.028983116149902344,0.01917576789855957,9.608268737792969e-05,0.0015041828155517578,0.002076864242553711,0.0005505084991455078
144,0.58,0,147,155,6,5,87.83333333333334,0,1,1,1,0,0.029488325119018555,0.019385576248168945,9.608268737792969e-05,0.0016422271728515625,0.0021729469299316406,0.0005543231964111328
145,0.58,0,147,155,12,6,86.33333333333334,0,0,0,0,0,0.029775142669677734,0.019603490829467773,9.703636169433594e-05,0.0016422271728515625,0.0021729469299316406,0.0005583763122558594
146,0.58,0,149,157,10,4,59.0,0,1,0,0,0,0.03027200698852539,0.019815444946289062,9.822845458984375e-05,0.0017752647399902344,0.002262592315673828,0.0005626678466796875
147,0.58,0,151,159,10,6,74.71428571428571,0,1,1,0,0,0.030778884887695312,0.020035505294799805,9.942054748535156e-05,0.0019001960754394531,0.002351522445678711,0.0005679130554199219
148,0.58,0,152,160,6,5,77.14285714285714,0,0,0,1,0,0.031048059463500977,0.02024555206298828,9.942054748535156e-05,0.0019001960754394531,0.002351522445678711,0.0005719661712646484
149,0.58,0,152,160,7,2,65.5,0,0,0,0,0,0.031304121017456055,0.020456790924072266,9.942054748535156e-05,0.0019001960754394531,0.002351522445678711,0.0005769729614257812
