Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
24,0.3333333333333333,0,37,37,2,1,6.0,0,0,0,1,0,0.11558198928833008,0.0025658607482910156,2.47955322265625e-05,0.0,0.0,0.0001456737518310547
25,0.3333333333333333,0,38,38,3,2,0.5,0,0,0,1,0,0.11572504043579102,0.0026619434356689453,2.47955322265625e-05,0.0,0.0,0.0001499652862548828
26,0.3333333333333333,0,39,39,3,1,16.0,0,0,0,1,0,0.11586809158325195,0.0027637481689453125,2.574920654296875e-05,0.0,0.0,0.0001537799835205078
27,0.3076923076923077,0,40,40,4,3,7.333333333333332,0,0,0,1,0,0.1160130500793457,0.0028536319732666016,2.6941299438476562e-05,0.0,0.0,0.00015783309936523438
28,0.35714285714285715,0,41,41,3,2,2.0,0,0,0,1,0,0.11615705490112305,0.002947568893432617,2.8133392333984375e-05,0.0,0.0,0.0001628398895263672
29,0.35714285714285715,0,42,42,5,2,4.0,0,0,0,1,0,0.11634302139282227,0.003068685531616211,2.8848648071289062e-05,0.0,0.0,0.00016808509826660156
30,0.3333333333333333,0,44,44,2,1,0.0,0,0,0,2,0,0.11649107933044434,0.0031747817993164062,2.8848648071289062e-05,0.0,0.0,0.00017213821411132812
31,0.3333333333333333,0,45,45,5,3,6.666666666666668,0,0,0,1,0,0.11677312850952148,0.0033867359161376953,2.9802322387695312e-05,0.0,0.0,0.0001761913299560547
32,0.375,0,46,46,2,1,0.0,0,0,0,1,0,0.11691808700561523,0.0034856796264648438,3.075599670410156e-05,0.0,0.0,0.00018215179443359375
33,0.35294117647058826,0,47,47,5,2,19.5,0,0,0,1,0,0.11709427833557129,0.0036067962646484375,3.075599670410156e-05,0.0,0.0,0.0001862049102783203
34,0.35294117647058826,0,49,49,2,1,0.0,0,0,0,2,0,0.11726999282836914,0.003734588623046875,3.170967102050781e-05,0.0,0.0,0.0001900196075439453
35,0.35294117647058826,0,50,50,2,1,0.0,0,0,0,1,0,0.11751699447631836,0.003926515579223633,3.266334533691406e-05,0.0,0.0,0.00019693374633789062
36,0.3888888888888889,0,51,51,5,2,13.5,0,0,0,1,0,0.11770224571228027,0.004050493240356445,3.361701965332031e-05,0.0,0.0,0.00020170211791992188
37,0.3684210526315789,0,52,52,3,2,6.0,0,0,0,1,0,0.11796212196350098,0.004238605499267578,3.4809112548828125e-05,0.0,0.0,0.0002067089080810547
38,0.3684210526315789,0,52,52,5,1,17.0,0,0,0,0,0,0.11814403533935547,0.004355430603027344,3.4809112548828125e-05,0.0,0.0,0.0002117156982421875
39,0.4,0,53,53,5,4,17.25,0,0,0,1,0,0.11835908889770508,0.0044994354248046875,3.5762786865234375e-05,0.0,0.0,0.00021600723266601562
40,0.4,0,54,55,5,3,30.0,0,0,1,0,0,0.1188349723815918,0.004609584808349609,3.6716461181640625e-05,5.6743621826171875e-05,0.00018405914306640625,0.00022101402282714844
41,0.4,0,55,56,4,3,21.333333333333332,0,0,0,1,0,0.11900711059570312,0.0047185420989990234,3.7670135498046875e-05,5.6743621826171875e-05,0.00018405914306640625,0.00022721290588378906
42,0.38095238095238093,0,56,57,4,1,24.0,0,0,0,1,0,0.11916899681091309,0.004836320877075195,3.8623809814453125e-05,5.6743621826171875e-05,0.00018405914306640625,0.00023221969604492188
43,0.38095238095238093,0,57,58,2,1,0.0,0,0,0,1,0,0.11933422088623047,0.004956483840942383,3.9577484130859375e-05,5.6743621826171875e-05,0.00018405914306640625,0.0002391338348388672
44,0.4090909090909091,0,59,60,2,1,0.0,0,0,0,2,0,0.11948895454406738,0.005071401596069336,3.9577484130859375e-05,5.6743621826171875e-05,0.00018405914306640625,0.00024390220642089844
45,0.43478260869565216,0,60,61,3,2,5.5,0,0,0,1,0,0.11967706680297852,0.005209207534790039,4.0531158447265625e-05,5.6743621826171875e-05,0.00018405914306640625,0.0002486705780029297
46,0.43478260869565216,0,61,62,4,3,23.333333333333332,0,0,0,1,0,0.11990714073181152,0.00533294677734375,4.124641418457031e-05,5.6743621826171875e-05,0.00018405914306640625,0.0002567768096923828
47,0.4583333333333333,0,61,62,5,4,29.25,0,0,0,0,0,0.12024307250976562,0.0055048465728759766,4.291534423828125e-05,5.6743621826171875e-05,0.00018405914306640625,0.0002636909484863281
48,0.4583333333333333,0,62,63,2,1,24.0,0,0,0,1,0,0.12058591842651367,0.005759716033935547,4.38690185546875e-05,5.6743621826171875e-05,0.00018405914306640625,0.00027370452880859375
49,0.4583333333333333,0,63,64,3,1,0.0,0,0,0,1,0,0.12094593048095703,0.006022930145263672,4.506111145019531e-05,5.6743621826171875e-05,0.00018405914306640625,0.00028252601623535156
50,0.4583333333333333,0,65,66,5,3,37.666666666666664,0,1,1,0,0,0.12174010276794434,0.006268024444580078,4.601478576660156e-05,0.00018286705017089844,0.00043320655822753906,0.0002887248992919922
51,0.4583333333333333,0,66,67,2,1,44.0,0,0,0,1,0,0.12227988243103027,0.00654292106628418,4.7206878662109375e-05,0.00018286705017089844,0.0006003379821777344,0.0002968311309814453
52,0.44,0,67,68,5,2,27.5,0,0,0,1,0,0.12256693840026855,0.006743907928466797,4.792213439941406e-05,0.00018286705017089844,0.0006003379821777344,0.00030684471130371094
53,0.4230769230769231,0,68,69,4,2,31.5,0,0,0,1,0,0.12281394004821777,0.006916999816894531,4.887580871582031e-05,0.00018286705017089844,0.0006003379821777344,0.0003120899200439453
54,0.4230769230769231,0,69,70,2,1,10.0,0,0,0,1,0,0.12310028076171875,0.007132053375244141,4.982948303222656e-05,0.00018286705017089844,0.0006003379821777344,0.00031828880310058594
55,0.4230769230769231,0,70,71,5,1,37.0,0,0,0,1,0,0.12348008155822754,0.007380962371826172,5.1975250244140625e-05,0.00018286705017089844,0.0006003379821777344,0.0003266334533691406
56,0.4444444444444444,0,70,71,5,4,24.0,0,0,0,0,0,0.1239171028137207,0.007688045501708984,5.412101745605469e-05,0.00018286705017089844,0.0006003379821777344,0.000335693359375
57,0.42857142857142855,0,72,73,2,1,0.0,0,0,0,2,0,0.12426209449768066,0.007945060729980469,5.626678466796875e-05,0.00018286705017089844,0.0006003379821777344,0.00034546852111816406
58,0.4482758620689655,0,74,75,2,1,0.0,0,0,0,2,0,0.12473511695861816,0.008275032043457031,5.698204040527344e-05,0.00018286705017089844,0.0006003379821777344,0.000354766845703125
59,0.4482758620689655,0,75,76,3,2,20.5,0,0,0,1,0,0.12514829635620117,0.008594036102294922,5.793571472167969e-05,0.00018286705017089844,0.0006003379821777344,0.0003638267517089844
60,0.4666666666666667,0,76,77,3,2,1.5,0,0,0,1,0,0.1255340576171875,0.00888204574584961,5.8650970458984375e-05,0.00018286705017089844,0.0006003379821777344,0.0003731250762939453
61,0.45161290322580644,0,77,78,4,2,48.5,0,0,0,1,0,0.12590909004211426,0.009160041809082031,5.984306335449219e-05,0.00018286705017089844,0.0006003379821777344,0.0003821849822998047
62,0.45161290322580644,0,78,79,4,2,43.0,0,0,0,1,0,0.12704014778137207,0.009964942932128906,6.175041198730469e-05,0.00018286705017089844,0.0007722377777099609,0.00039124488830566406
63,0.45161290322580644,0,79,80,2,1,45.0,0,0,0,1,0,0.1273820400238037,0.010201692581176758,6.270408630371094e-05,0.00018286705017089844,0.0007722377777099609,0.00040340423583984375
64,0.45161290322580644,0,80,81,3,2,30.5,0,0,0,1,0,0.12766003608703613,0.010385513305664062,6.4849853515625e-05,0.00018286705017089844,0.0007722377777099609,0.0004143714904785156
65,0.4375,0,81,82,5,3,36.0,0,0,0,1,0,0.12806916236877441,0.010711193084716797,6.580352783203125e-05,0.00018286705017089844,0.0007722377777099609,0.0004203319549560547
66,0.4375,0,82,83,5,1,12.0,0,0,0,1,0,0.12841296195983887,0.010971307754516602,6.67572021484375e-05,0.00018286705017089844,0.0007722377777099609,0.00042724609375
67,0.4375,0,83,84,3,1,56.0,0,0,0,1,0,0.12878894805908203,0.011150121688842773,6.890296936035156e-05,0.00018286705017089844,0.0008995532989501953,0.00043654441833496094
68,0.45454545454545453,0,83,84,5,2,38.0,0,0,0,0,0,0.1291189193725586,0.011374235153198242,6.985664367675781e-05,0.00018286705017089844,0.0008995532989501953,0.0004444122314453125
69,0.45454545454545453,0,84,85,4,1,0.0,0,0,0,1,0,0.12941598892211914,0.011605262756347656,7.081031799316406e-05,0.00018286705017089844,0.0008995532989501953,0.00045037269592285156
70,0.45454545454545453,0,86,87,7,4,43.0,0,1,1,0,0,0.13030505180358887,0.011920452117919922,7.176399230957031e-05,0.0003757476806640625,0.001131296157836914,0.0004603862762451172
71,0.45454545454545453,0,87,88,4,1,0.0,0,0,0,1,0,0.13071012496948242,0.012194395065307617,7.367134094238281e-05,0.0003757476806640625,0.001131296157836914,0.0004703998565673828
72,0.45454545454545453,0,87,88,6,5,47.0,0,0,0,0,0,0.13129305839538574,0.012465476989746094,7.462501525878906e-05,0.0003757476806640625,0.0013039112091064453,0.0004794597625732422
73,0.47058823529411764,0,87,88,5,2,21.5,0,0,0,0,0,0.13168096542358398,0.012744426727294922,7.653236389160156e-05,0.0003757476806640625,0.0013039112091064453,0.0004904270172119141
74,0.4857142857142857,0,88,89,5,1,37.0,0,0,0,1,0,0.1321260929107666,0.013086557388305664,7.748603820800781e-05,0.0003757476806640625,0.0013039112091064453,0.0005083084106445312
75,0.4722222222222222,0,89,90,4,3,45.66666666666667,0,0,0,1,0,0.1324141025543213,0.013297557830810547,7.867813110351562e-05,0.0003757476806640625,0.0013039112091064453,0.0005183219909667969
76,0.4722222222222222,0,90,91,3,1,0.0,0,0,0,1,0,0.13264727592468262,0.013479471206665039,7.987022399902344e-05,0.0003757476806640625,0.0013039112091064453,0.0005245208740234375
77,0.4722222222222222,0,90,91,8,2,32.0,0,0,0,0,0,0.13287019729614258,0.01364445686340332,7.987022399902344e-05,0.0003757476806640625,0.0013039112091064453,0.0005295276641845703
78,0.4722222222222222,0,91,92,3,2,38.5,0,0,0,1,0,0.1330869197845459,0.013810396194458008,7.987022399902344e-05,0.0003757476806640625,0.0013039112091064453,0.0005347728729248047
79,0.4722222222222222,0,92,93,3,2,22.5,0,0,0,1,0,0.1333780288696289,0.014021158218383789,8.106231689453125e-05,0.0003757476806640625,0.0013039112091064453,0.0005388259887695312
80,0.4722222222222222,0,94,95,6,3,59.66666666666667,0,0,1,0,0,0.13402819633483887,0.014225244522094727,8.320808410644531e-05,0.0005726814270019531,0.0014560222625732422,0.0005466938018798828
81,0.4722222222222222,0,96,97,6,1,78.0,0,0,1,0,0,0.13477706909179688,0.014506101608276367,8.416175842285156e-05,0.000743865966796875,0.0016069412231445312,0.0005588531494140625
82,0.4864864864864865,0,97,98,5,2,66.0,0,0,0,1,0,0.13514018058776855,0.014785289764404297,8.535385131835938e-05,0.000743865966796875,0.0016069412231445312,0.0005698204040527344
83,0.4864864864864865,0,98,99,5,1,17.0,0,0,0,1,0,0.13540315628051758,0.01499032974243164,8.535385131835938e-05,0.000743865966796875,0.0016069412231445312,0.0005757808685302734
84,0.5,0,99,100,5,1,18.0,0,0,0,1,0,0.13573908805847168,0.015245437622070312,8.749961853027344e-05,0.000743865966796875,0.0016069412231445312,0.0005817413330078125
85,0.48717948717948717,0,99,100,8,6,48.666666666666664,0,0,0,0,0,0.1360619068145752,0.015468597412109375,8.749961853027344e-05,0.000743865966796875,0.0016069412231445312,0.0005905628204345703
86,0.48717948717948717,0,100,101,3,1,0.0,0,0,0,1,0,0.13631319999694824,0.015662193298339844,8.845329284667969e-05,0.000743865966796875,0.0016069412231445312,0.0006005764007568359
87,0.48717948717948717,0,101,102,4,2,33.0,0,0,0,1,0,0.13669109344482422,0.015851259231567383,8.845329284667969e-05,0.000743865966796875,0.0017368793487548828,0.0006053447723388672
88,0.48717948717948717,0,103,105,2,1,29.0,0,0,1,1,0,0.13709712028503418,0.016021251678466797,8.940696716308594e-05,0.0008556842803955078,0.001809835433959961,0.0006115436553955078
89,0.48717948717948717,0,105,107,5,3,58.33333333333333,0,1,0,0,0,0.13791203498840332,0.01626133918762207,9.036064147949219e-05,0.0010786056518554688,0.0020368099212646484,0.0006165504455566406
90,0.48717948717948717,0,106,108,3,1,53.0,0,0,0,1,0,0.13852310180664062,0.016788482666015625,9.131431579589844e-05,0.0010786056518554688,0.0020368099212646484,0.0006284713745117188
91,0.5,0,106,108,6,3,50.666666666666664,0,0,0,0,0,0.13890719413757324,0.017026662826538086,9.226799011230469e-05,0.0010786056518554688,0.0020368099212646484,0.0006363391876220703
92,0.5121951219512195,0,107,109,5,4,60.0,0,0,0,1,0,0.13940715789794922,0.017407655715942383,9.417533874511719e-05,0.0010786056518554688,0.0020368099212646484,0.0006432533264160156
93,0.5121951219512195,0,109,111,7,3,45.666666666666664,0,0,1,0,0,0.14019989967346191,0.01769876480102539,9.512901306152344e-05,0.001333475112915039,0.002154827117919922,0.0006511211395263672
94,0.5121951219512195,0,110,112,5,3,33.333333333333336,0,0,0,1,0,0.1406550407409668,0.018025636672973633,9.72747802734375e-05,0.001333475112915039,0.002154827117919922,0.0006620883941650391
95,0.5,0,110,112,5,4,67.75,0,0,0,0,0,0.14131522178649902,0.018451690673828125,9.918212890625e-05,0.001333475112915039,0.002154827117919922,0.0006737709045410156
96,0.5,0,111,113,3,1,0.0,0,0,0,1,0,0.14189910888671875,0.01892375946044922,0.00010132789611816406,0.001333475112915039,0.002154827117919922,0.0006856918334960938
97,0.5,0,114,116,5,2,77.0,0,1,1,1,0,0.14328503608703613,0.019509553909301758,0.00010347366333007812,0.00165557861328125,0.0024437904357910156,0.0006978511810302734
98,0.5116279069767442,0,115,117,2,1,0.0,0,0,0,1,0,0.14403009414672852,0.02009439468383789,0.00010466575622558594,0.00165557861328125,0.0024437904357910156,0.0007317066192626953
99,0.5116279069767442,0,117,120,2,1,90.0,0,0,1,1,0,0.14481616020202637,0.020527362823486328,0.00010561943054199219,0.0017504692077636719,0.002567768096923828,0.000743865966796875
100,0.5,0,118,121,4,3,46.333333333333336,0,0,0,1,0,0.1452012062072754,0.020822525024414062,0.0001068115234375,0.0017504692077636719,0.002567768096923828,0.0007538795471191406
101,0.4888888888888889,0,118,121,7,6,65.0,0,0,0,0,0,0.14551496505737305,0.02105259895324707,0.00010776519775390625,0.0017504692077636719,0.002567768096923828,0.0007600784301757812
102,0.4888888888888889,0,118,121,6,3,67.0,0,0,0,0,0,0.14593195915222168,0.021253585815429688,0.00010895729064941406,0.0017504692077636719,0.0027108192443847656,0.0007650852203369141
103,0.5,0,119,122,2,1,69.0,0,0,0,1,0,0.1463470458984375,0.02154064178466797,0.00011014938354492188,0.0017504692077636719,0.0027108192443847656,0.0007698535919189453
104,0.5,0,121,125,4,2,54.666666666666664,0,0,1,1,0,0.14727306365966797,0.02197861671447754,0.00011134147644042969,0.0019435882568359375,0.0028946399688720703,0.0007758140563964844
105,0.5,0,121,125,8,3,42.75,0,0,0,0,0,0.14772987365722656,0.022333621978759766,0.00011229515075683594,0.0019435882568359375,0.0028946399688720703,0.00078582763671875
106,0.5,0,121,125,5,2,55.0,0,0,0,0,0,0.14812588691711426,0.022626638412475586,0.00011348724365234375,0.0019435882568359375,0.0028946399688720703,0.0007939338684082031
107,0.5,0,122,126,4,3,34.66666666666667,0,0,0,1,0,0.149183988571167,0.02316141128540039,0.00011563301086425781,0.0019435882568359375,0.003252744674682617,0.0008018016815185547
108,0.5,0,122,126,5,3,87.0,0,0,0,0,0,0.15010523796081543,0.0236513614654541,0.00011873245239257812,0.0019435882568359375,0.003497600555419922,0.0008149147033691406
109,0.5,0,124,128,6,3,63.333333333333336,0,1,0,0,0,0.15114712715148926,0.02402639389038086,0.00012063980102539062,0.0022084712982177734,0.0037224292755126953,0.0008287429809570312
110,0.48936170212765956,0,124,128,6,2,66.0,0,0,0,0,0,0.15169215202331543,0.02443861961364746,0.00012254714965820312,0.0022084712982177734,0.0037224292755126953,0.0008409023284912109
111,0.48936170212765956,0,125,129,3,1,0.0,0,0,0,1,0,0.1522231101989746,0.024868488311767578,0.0001246929168701172,0.0022084712982177734,0.0037224292755126953,0.0008518695831298828
112,0.4791666666666667,0,125,129,8,2,77.0,0,0,0,0,0,0.1525430679321289,0.025101423263549805,0.00012564659118652344,0.0022084712982177734,0.0037224292755126953,0.0008640289306640625
113,0.46938775510204084,0,125,129,7,2,78.0,0,0,0,0,0,0.15295624732971191,0.025424480438232422,0.00012636184692382812,0.0022084712982177734,0.0037224292755126953,0.0008721351623535156
114,0.46938775510204084,0,126,130,4,3,45.66666666666667,0,0,0,1,0,0.1536271572113037,0.02579331398010254,0.00012826919555664062,0.0022084712982177734,0.003912687301635742,0.0008802413940429688
115,0.46938775510204084,0,128,132,8,7,74.28571428571428,0,1,1,0,0,0.1547691822052002,0.026368379592895508,0.00012946128845214844,0.0023615360260009766,0.0041010379791259766,0.0008921623229980469
116,0.48,0,129,133,3,1,0.0,0,0,0,1,0,0.1550462245941162,0.026586532592773438,0.0001304149627685547,0.0023615360260009766,0.0041010379791259766,0.0009005069732666016
117,0.48,0,129,133,11,7,74.42857142857143,0,0,0,0,0,0.15547609329223633,0.02684760093688965,0.00013256072998046875,0.0023615360260009766,0.0041010379791259766,0.0009293556213378906
118,0.48,0,129,133,6,5,39.66666666666667,0,0,0,0,0,0.15586304664611816,0.027133941650390625,0.000133514404296875,0.0023615360260009766,0.0041010379791259766,0.00093841552734375
119,0.48,0,129,133,5,2,69.0,0,0,0,0,0,0.15615105628967285,0.027358531951904297,0.00013446807861328125,0.0023615360260009766,0.0041010379791259766,0.0009453296661376953
120,0.48,0,130,134,5,2,85.5,0,0,0,1,0,0.1565711498260498,0.027707815170288086,0.00013566017150878906,0.0023615360260009766,0.0041010379791259766,0.0009534358978271484
121,0.5,0,130,134,8,3,98.25,0,0,0,0,0,0.1569962501525879,0.028007030487060547,0.0001366138458251953,0.0023615360260009766,0.0041010379791259766,0.0009603500366210938
122,0.48,0,130,134,5,3,60.75,0,0,0,0,0,0.15746831893920898,0.02833104133605957,0.00013971328735351562,0.0023615360260009766,0.0041010379791259766,0.0009663105010986328
123,0.48,0,130,134,5,2,87.5,0,0,0,0,0,0.15797805786132812,0.02873516082763672,0.00014090538024902344,0.0023615360260009766,0.0041010379791259766,0.0009753704071044922
124,0.5,0,130,134,10,4,50.5,0,0,0,0,0,0.15851211547851562,0.029139280319213867,0.0001418590545654297,0.0023615360260009766,0.0041010379791259766,0.0009853839874267578
125,0.5,0,130,134,8,5,60.2,0,0,0,0,0,0.15908503532409668,0.02955913543701172,0.0001437664031982422,0.0023615360260009766,0.0041010379791259766,0.0009944438934326172
126,0.5,0,131,135,5,3,51.33333333333333,0,0,0,1,0,0.15955710411071777,0.02992415428161621,0.00014472007751464844,0.0023615360260009766,0.0041010379791259766,0.0010044574737548828
127,0.5,0,131,135,6,3,67.0,0,0,0,0,0,0.16007089614868164,0.030300140380859375,0.0001456737518310547,0.0023615360260009766,0.0041010379791259766,0.0010113716125488281
128,0.5,0,133,137,8,3,67.66666666666666,0,1,1,0,0,0.1608140468597412,0.030575275421142578,0.0001468658447265625,0.0025048255920410156,0.004323005676269531,0.001020193099975586
129,0.5,0,136,140,4,2,33.0,0,1,1,1,0,0.16179203987121582,0.030896425247192383,0.00014781951904296875,0.0027637481689453125,0.0046329498291015625,0.0010280609130859375
130,0.5,0,136,140,7,3,67.0,0,0,0,0,0,0.16211986541748047,0.031136274337768555,0.00014901161193847656,0.0027637481689453125,0.0046329498291015625,0.0010411739349365234
131,0.5,0,138,142,11,5,66.4,0,1,1,0,0,0.1630721092224121,0.03143739700317383,0.0001499652862548828,0.002959728240966797,0.0048978328704833984,0.001047372817993164
132,0.5,0,138,142,6,3,91.33333333333334,0,0,0,0,0,0.16364216804504395,0.031762123107910156,0.00015091896057128906,0.002959728240966797,0.005034923553466797,0.0010542869567871094
133,0.48,0,138,142,5,3,67.33333333333333,0,0,0,0,0,0.16424822807312012,0.03224515914916992,0.0001518726348876953,0.002959728240966797,0.005034923553466797,0.001062154769897461
134,0.5,0,138,142,11,5,75.2,0,0,0,0,0,0.16474008560180664,0.03262591361999512,0.0001537799835205078,0.002959728240966797,0.005034923553466797,0.0010731220245361328
135,0.5,0,139,143,4,1,0.0,0,0,0,1,0,0.16504907608032227,0.0328671932220459,0.0001544952392578125,0.002959728240966797,0.005034923553466797,0.0010800361633300781
136,0.5,0,141,145,8,4,68.25,0,1,1,0,0,0.1656491756439209,0.03308701515197754,0.00015544891357421875,0.003118753433227539,0.005179166793823242,0.0010857582092285156
137,0.52,0,141,145,5,4,79.0,0,0,0,0,0,0.16599130630493164,0.03331327438354492,0.0001575946807861328,0.003118753433227539,0.005179166793823242,0.0010919570922851562
138,0.52,0,141,145,9,5,60.400000000000006,0,0,0,0,0,0.1665349006652832,0.03371000289916992,0.00015974044799804688,0.003118753433227539,0.005179166793823242,0.0011010169982910156
139,0.52,0,141,145,6,3,87.0,0,0,0,0,0,0.16724824905395508,0.03409385681152344,0.00016045570373535156,0.003118753433227539,0.005374431610107422,0.0011098384857177734
140,0.52,0,141,145,8,4,58.25,0,0,0,0,0,0.16770315170288086,0.03446507453918457,0.00016164779663085938,0.003118753433227539,0.005374431610107422,0.0011167526245117188
141,0.54,0,141,145,5,1,107.0,0,0,0,0,0,0.16808390617370605,0.0347592830657959,0.00016260147094726562,0.003118753433227539,0.005374431610107422,0.0011246204376220703
142,0.54,0,141,145,7,3,80.66666666666666,0,0,0,0,0,0.16846513748168945,0.03506040573120117,0.00016355514526367188,0.003118753433227539,0.005374431610107422,0.0011320114135742188
143,0.54,0,141,145,9,5,65.0,0,0,0,0,0,0.1687760353088379,0.03529071807861328,0.00016450881958007812,0.003118753433227539,0.005374431610107422,0.0011382102966308594
144,0.54,0,142,146,4,2,61.5,0,0,0,1,0,0.1691279411315918,0.03554677963256836,0.0001652240753173828,0.003118753433227539,0.005374431610107422,0.0011434555053710938
145,0.52,0,142,146,8,4,94.5,0,0,0,0,0,0.16967010498046875,0.03592681884765625,0.00016832351684570312,0.003118753433227539,0.005374431610107422,0.0011534690856933594
146,0.54,0,142,146,8,3,99.33333333333334,0,0,0,0,0,0.17020106315612793,0.03631186485290527,0.00016927719116210938,0.003118753433227539,0.005374431610107422,0.001169443130493164
147,0.52,0,142,146,10,2,80.5,0,0,0,0,0,0.17065715789794922,0.036650657653808594,0.00017023086547851562,0.003118753433227539,0.005374431610107422,0.0011904239654541016
148,0.54,0,142,146,6,1,60.0,0,0,0,0,0,0.17130017280578613,0.03716444969177246,0.00017142295837402344,0.003118753433227539,0.005374431610107422,0.0012154579162597656
149,0.52,0,142,146,5,3,79.0,0,0,0,0,0,0.17179012298583984,0.03756117820739746,0.0001723766326904297,0.003118753433227539,0.005374431610107422,0.001222372055053711
150,0.52,0,142,146,10,6,104.0,0,0,0,0,0,0.17245101928710938,0.038027286529541016,0.00017452239990234375,0.003118753433227539,0.005374431610107422,0.0012402534484863281
151,0.52,0,144,148,7,4,106.5,0,1,1,0,0,0.1736011505126953,0.03853416442871094,0.00017547607421875,0.0034494400024414062,0.005563497543334961,0.0012493133544921875
