Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
43,0.5,0,52,53,5,2,14.0,0,0,0,1,0,0.07290816307067871,0.003513813018798828,4.1484832763671875e-05,4.1961669921875e-05,0.0002551078796386719,0.00020265579223632812
44,0.5,0,53,54,5,2,29.0,0,0,0,1,0,0.0731201171875,0.0036177635192871094,4.267692565917969e-05,4.1961669921875e-05,0.0003199577331542969,0.00020647048950195312
45,0.5,0,54,55,4,2,18.5,0,0,0,1,0,0.07325911521911621,0.0037169456481933594,4.38690185546875e-05,4.1961669921875e-05,0.0003199577331542969,0.00020933151245117188
46,0.48,0,55,56,4,2,22.0,0,0,0,1,0,0.07339715957641602,0.003815174102783203,4.482269287109375e-05,4.1961669921875e-05,0.0003199577331542969,0.00021314620971679688
47,0.48,0,56,57,4,2,18.5,0,0,0,1,0,0.07353925704956055,0.003918170928955078,4.57763671875e-05,4.1961669921875e-05,0.0003199577331542969,0.00021696090698242188
48,0.5,0,57,58,2,1,47.0,0,0,0,1,0,0.07367300987243652,0.00401616096496582,4.649162292480469e-05,4.1961669921875e-05,0.0003199577331542969,0.0002200603485107422
49,0.48148148148148145,0,58,59,4,2,21.5,0,0,0,1,0,0.0738670825958252,0.0041713714599609375,4.744529724121094e-05,4.1961669921875e-05,0.0003199577331542969,0.00022411346435546875
50,0.48148148148148145,0,59,60,5,1,41.0,0,0,0,1,0,0.07407903671264648,0.004281520843505859,4.839897155761719e-05,4.1961669921875e-05,0.0003838539123535156,0.0002269744873046875
51,0.48148148148148145,0,60,61,2,1,0.0,0,0,0,1,0,0.07420611381530762,0.004374504089355469,4.935264587402344e-05,4.1961669921875e-05,0.0003838539123535156,0.00023102760314941406
52,0.48148148148148145,0,61,62,4,2,14.5,0,0,0,1,0,0.0743570327758789,0.004485607147216797,5.030632019042969e-05,4.1961669921875e-05,0.0003838539123535156,0.00023412704467773438
53,0.5,0,62,63,4,3,27.333333333333332,0,0,0,1,0,0.07457804679870605,0.00466156005859375,5.030632019042969e-05,4.1961669921875e-05,0.0003838539123535156,0.00023674964904785156
54,0.5,0,63,64,5,3,7.0,0,0,0,1,0,0.07490801811218262,0.004885673522949219,6.628036499023438e-05,4.1961669921875e-05,0.0003838539123535156,0.00024080276489257812
55,0.5,0,64,65,5,2,17.0,0,0,0,1,0,0.07522106170654297,0.0051157474517822266,6.723403930664062e-05,4.1961669921875e-05,0.0003838539123535156,0.0002460479736328125
56,0.5,0,66,68,4,2,25.333333333333332,0,0,1,1,0,0.07569599151611328,0.005357980728149414,6.842613220214844e-05,0.00010204315185546875,0.0004627704620361328,0.00025010108947753906
57,0.5172413793103449,0,67,69,2,1,0.0,0,0,0,1,0,0.07586503028869629,0.00548100471496582,6.937980651855469e-05,0.00010204315185546875,0.0004627704620361328,0.00025725364685058594
58,0.5172413793103449,0,68,70,3,1,0.0,0,0,0,1,0,0.07604217529296875,0.005616903305053711,7.033348083496094e-05,0.00010204315185546875,0.0004627704620361328,0.0002613067626953125
59,0.5,0,69,71,5,3,28.333333333333332,0,0,0,1,0,0.07627201080322266,0.0057909488677978516,7.128715515136719e-05,0.00010204315185546875,0.0004627704620361328,0.00026416778564453125
60,0.5161290322580645,0,69,71,6,3,41.0,0,0,0,0,0,0.07643818855285645,0.0059070587158203125,7.128715515136719e-05,0.00010204315185546875,0.0004627704620361328,0.0002682209014892578
61,0.53125,0,70,72,5,1,45.0,0,0,0,1,0,0.07659602165222168,0.0060291290283203125,7.224082946777344e-05,0.00010204315185546875,0.0004627704620361328,0.0002720355987548828
62,0.53125,0,71,73,3,2,19.5,0,0,0,1,0,0.07675290107727051,0.006147146224975586,7.319450378417969e-05,0.00010204315185546875,0.0004627704620361328,0.0002760887145996094
63,0.5454545454545454,0,72,74,5,2,51.333333333333336,0,0,0,1,0,0.0769190788269043,0.006270170211791992,7.43865966796875e-05,0.00010204315185546875,0.0004627704620361328,0.00028204917907714844
64,0.5588235294117647,0,72,74,6,2,57.0,0,0,0,0,0,0.07706618309020996,0.006376028060913086,7.43865966796875e-05,0.00010204315185546875,0.0004627704620361328,0.00028586387634277344
65,0.5588235294117647,0,73,75,5,3,21.25,0,0,0,1,0,0.07723712921142578,0.006500959396362305,7.534027099609375e-05,0.00010204315185546875,0.0004627704620361328,0.0002887248992919922
66,0.5588235294117647,0,76,78,4,3,36.0,0,1,1,1,0,0.07759284973144531,0.0066242218017578125,7.534027099609375e-05,0.0001780986785888672,0.0005688667297363281,0.0002925395965576172
67,0.5588235294117647,0,76,78,5,3,31.0,0,0,0,0,0,0.07775592803955078,0.006737232208251953,7.534027099609375e-05,0.0001780986785888672,0.0005688667297363281,0.00029778480529785156
68,0.5588235294117647,0,77,79,5,2,37.0,0,0,0,1,0,0.0779271125793457,0.006868124008178711,7.62939453125e-05,0.0001780986785888672,0.0005688667297363281,0.0003018379211425781
69,0.5714285714285714,0,77,79,6,4,45.75,0,0,0,0,0,0.07808589935302734,0.006978273391723633,7.724761962890625e-05,0.0001780986785888672,0.0005688667297363281,0.0003058910369873047
70,0.5555555555555556,0,78,80,5,3,17.0,0,0,0,1,0,0.07826113700866699,0.007107257843017578,7.796287536621094e-05,0.0001780986785888672,0.0005688667297363281,0.000308990478515625
71,0.5675675675675675,0,78,80,5,3,31.333333333333336,0,0,0,0,0,0.07842111587524414,0.007222175598144531,7.891654968261719e-05,0.0001780986785888672,0.0005688667297363281,0.00031185150146484375
72,0.5675675675675675,0,79,81,4,1,0.0,0,0,0,1,0,0.07858490943908691,0.0073511600494384766,7.891654968261719e-05,0.0001780986785888672,0.0005688667297363281,0.0003147125244140625
73,0.5675675675675675,0,80,82,4,3,19.25,0,0,0,1,0,0.07876300811767578,0.007486104965209961,7.987022399902344e-05,0.0001780986785888672,0.0005688667297363281,0.0003178119659423828
74,0.5526315789473685,0,81,83,5,4,33.0,0,0,0,1,0,0.07893991470336914,0.0076141357421875,8.106231689453125e-05,0.0001780986785888672,0.0005688667297363281,0.0003216266632080078
75,0.5641025641025641,0,81,83,5,3,40.333333333333336,0,0,0,0,0,0.07909798622131348,0.0077283382415771484,8.106231689453125e-05,0.0001780986785888672,0.0005688667297363281,0.00032591819763183594
76,0.55,0,82,84,3,2,43.5,0,0,0,1,0,0.07926607131958008,0.007858037948608398,8.106231689453125e-05,0.0001780986785888672,0.0005688667297363281,0.00032901763916015625
77,0.5609756097560976,0,83,85,5,3,41.666666666666664,0,0,0,1,0,0.07944893836975098,0.007995843887329102,8.225440979003906e-05,0.0001780986785888672,0.0005688667297363281,0.00033164024353027344
78,0.5714285714285714,0,84,86,4,3,27.666666666666664,0,0,0,1,0,0.07962393760681152,0.00812387466430664,8.320808410644531e-05,0.0001780986785888672,0.0005688667297363281,0.00033473968505859375
79,0.5714285714285714,0,85,87,5,1,25.0,0,0,0,1,0,0.0798649787902832,0.008269071578979492,8.320808410644531e-05,0.0001780986785888672,0.0006277561187744141,0.0003390312194824219
80,0.5714285714285714,0,87,89,7,4,26.25,0,1,1,0,0,0.08025503158569336,0.008388042449951172,8.320808410644531e-05,0.0002551078796386719,0.0007655620574951172,0.00034308433532714844
81,0.5714285714285714,0,90,92,4,2,25.0,0,1,0,1,0,0.08062219619750977,0.008533000946044922,8.416175842285156e-05,0.0003371238708496094,0.0008594989776611328,0.000347137451171875
82,0.5813953488372093,0,90,92,7,2,74.0,0,0,0,0,0,0.0807950496673584,0.008659839630126953,8.511543273925781e-05,0.0003371238708496094,0.0008594989776611328,0.0003509521484375
83,0.5813953488372093,0,90,92,5,3,41.333333333333336,0,0,0,0,0,0.08097219467163086,0.008791685104370117,8.630752563476562e-05,0.0003371238708496094,0.0008594989776611328,0.0003540515899658203
84,0.5681818181818182,0,91,93,3,2,38.5,0,0,0,1,0,0.08114504814147949,0.008926630020141602,8.726119995117188e-05,0.0003371238708496094,0.0008594989776611328,0.00035691261291503906
85,0.5555555555555556,0,92,94,5,2,73.33333333333333,0,0,0,1,0,0.08134007453918457,0.009082555770874023,8.845329284667969e-05,0.0003371238708496094,0.0008594989776611328,0.0003600120544433594
86,0.5555555555555556,0,92,94,8,2,46.0,0,0,0,0,0,0.08152008056640625,0.009216785430908203,8.940696716308594e-05,0.0003371238708496094,0.0008594989776611328,0.0003662109375
87,0.5555555555555556,0,93,95,5,2,9.5,0,0,0,1,0,0.08170509338378906,0.009361743927001953,9.059906005859375e-05,0.0003371238708496094,0.0008594989776611328,0.00037026405334472656
88,0.5652173913043478,0,93,95,6,4,58.8,0,0,0,0,0,0.08189010620117188,0.009496927261352539,9.1552734375e-05,0.0003371238708496094,0.0008594989776611328,0.0003743171691894531
89,0.5531914893617021,0,93,95,6,2,77.33333333333333,0,0,0,0,0,0.08207106590270996,0.009638071060180664,9.250640869140625e-05,0.0003371238708496094,0.0008594989776611328,0.0003781318664550781
90,0.5625,0,93,95,7,4,61.25,0,0,0,0,0,0.08224916458129883,0.00976705551147461,9.250640869140625e-05,0.0003371238708496094,0.0008594989776611328,0.0003819465637207031
91,0.5714285714285714,0,93,95,5,4,54.2,0,0,0,0,0,0.08243107795715332,0.009897947311401367,9.322166442871094e-05,0.0003371238708496094,0.0008594989776611328,0.0003879070281982422
92,0.5714285714285714,0,94,97,7,4,61.4,0,0,1,0,0,0.08310890197753906,0.010050058364868164,9.489059448242188e-05,0.0005810260772705078,0.0010526180267333984,0.00039196014404296875
93,0.5714285714285714,0,95,98,6,5,45.833333333333336,0,0,0,1,0,0.08359718322753906,0.010328054428100586,9.655952453613281e-05,0.0005810260772705078,0.0011665821075439453,0.00040078163146972656
94,0.58,0,96,99,7,6,31.833333333333336,0,0,0,1,0,0.08392500877380371,0.010565042495727539,9.751319885253906e-05,0.0005810260772705078,0.0011665821075439453,0.00040793418884277344
95,0.58,0,97,100,4,2,29.0,0,0,0,1,0,0.08418011665344238,0.010774850845336914,9.822845458984375e-05,0.0005810260772705078,0.0011665821075439453,0.0004127025604248047
96,0.6,0,97,100,5,1,40.0,0,0,0,0,0,0.08444404602050781,0.01096796989440918,9.942054748535156e-05,0.0005810260772705078,0.0011665821075439453,0.00041675567626953125
97,0.62,0,97,100,5,3,53.0,0,0,0,0,0,0.08464694023132324,0.011125326156616211,0.00010037422180175781,0.0005810260772705078,0.0011665821075439453,0.0004208087921142578
98,0.62,0,98,101,5,3,26.33333333333333,0,0,0,1,0,0.0848531723022461,0.011284112930297852,0.00010132789611816406,0.0005810260772705078,0.0011665821075439453,0.0004248619079589844
99,0.62,0,98,101,6,2,83.0,0,0,0,0,0,0.08510303497314453,0.01149129867553711,0.00010251998901367188,0.0005810260772705078,0.0011665821075439453,0.0004286766052246094
100,0.62,0,99,102,5,1,0.0,0,0,0,1,0,0.08527898788452148,0.011632204055786133,0.00010251998901367188,0.0005810260772705078,0.0011665821075439453,0.00043272972106933594
101,0.62,0,99,102,7,5,78.66666666666667,0,0,0,0,0,0.08548307418823242,0.011780023574829102,0.00010347366333007812,0.0005810260772705078,0.0011665821075439453,0.00043582916259765625
102,0.62,0,99,102,6,5,53.8,0,0,0,0,0,0.08567094802856445,0.011912822723388672,0.00010466575622558594,0.0005810260772705078,0.0011665821075439453,0.0004398822784423828
103,0.62,0,99,102,7,3,68.66666666666666,0,0,0,0,0,0.08586311340332031,0.012057781219482422,0.00010466575622558594,0.0005810260772705078,0.0011665821075439453,0.0004439353942871094
104,0.62,0,100,103,5,1,11.0,0,0,0,1,0,0.08623290061950684,0.012381792068481445,0.00010585784912109375,0.0005810260772705078,0.0011665821075439453,0.0004470348358154297
105,0.62,0,101,105,9,6,46.42857142857143,0,0,1,0,0,0.0866250991821289,0.012538671493530273,0.0001068115234375,0.0006489753723144531,0.0012443065643310547,0.00046539306640625
106,0.62,0,101,105,6,1,13.0,0,0,0,0,0,0.08680415153503418,0.012677669525146484,0.00010800361633300781,0.0006489753723144531,0.0012443065643310547,0.0004703998565673828
107,0.62,0,103,107,8,5,58.5,0,0,1,0,0,0.08719396591186523,0.01281881332397461,0.00010895729064941406,0.0007419586181640625,0.0013360977172851562,0.0004742145538330078
108,0.62,0,103,107,5,3,56.0,0,0,0,0,0,0.08738589286804199,0.012962579727172852,0.00010991096496582031,0.0007419586181640625,0.0013360977172851562,0.0004782676696777344
109,0.62,0,103,107,6,5,35.0,0,0,0,0,0,0.08758711814880371,0.013106346130371094,0.00010991096496582031,0.0007419586181640625,0.0013360977172851562,0.00048232078552246094
110,0.62,0,104,109,5,3,40.5,0,0,1,0,0,0.08793306350708008,0.013247251510620117,0.00011086463928222656,0.0008220672607421875,0.0014109611511230469,0.00048613548278808594
111,0.64,0,104,109,5,3,70.33333333333334,0,0,0,0,0,0.0881202220916748,0.013385295867919922,0.00011181831359863281,0.0008220672607421875,0.0014109611511230469,0.0004901885986328125
112,0.66,0,104,109,6,5,69.16666666666666,0,0,0,0,0,0.08842086791992188,0.013613224029541016,0.00011372566223144531,0.0008220672607421875,0.0014109611511230469,0.0004940032958984375
113,0.66,0,104,109,5,2,67.5,0,0,0,0,0,0.08863711357116699,0.013781070709228516,0.00011467933654785156,0.0008220672607421875,0.0014109611511230469,0.0004990100860595703
114,0.66,0,106,111,6,2,75.5,0,0,1,0,0,0.08912491798400879,0.013926029205322266,0.00011658668518066406,0.0010461807250976562,0.0014739036560058594,0.0005030632019042969
115,0.66,0,106,111,7,5,80.6,0,0,0,0,0,0.08947896957397461,0.014189004898071289,0.00011777877807617188,0.0010461807250976562,0.0014739036560058594,0.0005109310150146484
116,0.66,0,107,112,3,2,70.5,0,0,0,1,0,0.08978009223937988,0.014433145523071289,0.00011897087097167969,0.0010461807250976562,0.0014739036560058594,0.0005161762237548828
117,0.66,0,107,112,9,6,51.28571428571429,0,0,0,0,0,0.09003019332885742,0.014609098434448242,0.00011992454528808594,0.0010461807250976562,0.0014739036560058594,0.0005221366882324219
118,0.66,0,107,112,7,4,57.0,0,0,0,0,0,0.09024405479431152,0.014766931533813477,0.00012087821960449219,0.0010461807250976562,0.0014739036560058594,0.0005261898040771484
119,0.66,0,107,112,5,2,74.0,0,0,0,0,0,0.0904841423034668,0.01495671272277832,0.00012159347534179688,0.0010461807250976562,0.0014739036560058594,0.0005350112915039062
120,0.64,0,107,112,6,2,88.5,0,0,0,0,0,0.0906829833984375,0.015111923217773438,0.0001227855682373047,0.0010461807250976562,0.0014739036560058594,0.0005388259887695312
121,0.64,0,107,112,8,5,81.83333333333334,0,0,0,0,0,0.09100508689880371,0.015275955200195312,0.00012493133544921875,0.0010461807250976562,0.0015609264373779297,0.0005428791046142578
122,0.64,0,108,113,5,4,48.5,0,0,0,1,0,0.09148192405700684,0.01561594009399414,0.00012683868408203125,0.0010461807250976562,0.0015609264373779297,0.0005497932434082031
123,0.62,0,109,114,5,4,57.5,0,0,0,1,0,0.0917961597442627,0.015861034393310547,0.0001277923583984375,0.0010461807250976562,0.0015609264373779297,0.0005581378936767578
124,0.62,0,110,115,5,3,78.33333333333334,0,0,0,1,0,0.09216690063476562,0.016089916229248047,0.0001289844512939453,0.0010461807250976562,0.0016429424285888672,0.0005640983581542969
125,0.62,0,110,115,7,2,68.5,0,0,0,0,0,0.09242701530456543,0.01628875732421875,0.00012993812561035156,0.0010461807250976562,0.0016429424285888672,0.0005693435668945312
126,0.62,0,110,115,7,4,72.8,0,0,0,0,0,0.09262919425964355,0.016435623168945312,0.0001308917999267578,0.0010461807250976562,0.0016429424285888672,0.0005731582641601562
127,0.62,0,111,116,4,2,62.5,0,0,0,1,0,0.09284806251525879,0.016612529754638672,0.00013208389282226562,0.0010461807250976562,0.0016429424285888672,0.0005769729614257812
128,0.62,0,112,117,5,4,82.5,0,0,0,1,0,0.09307718276977539,0.016786575317382812,0.00013303756713867188,0.0010461807250976562,0.0016429424285888672,0.0005800724029541016
129,0.62,0,112,117,7,1,61.0,0,0,0,0,0,0.09326815605163574,0.016939640045166016,0.00013399124145507812,0.0010461807250976562,0.0016429424285888672,0.0005838871002197266
130,0.62,0,112,117,7,3,34.66666666666667,0,0,0,0,0,0.09346795082092285,0.01709270477294922,0.00013399124145507812,0.0010461807250976562,0.0016429424285888672,0.0005879402160644531
131,0.62,0,112,117,7,3,57.66666666666667,0,0,0,0,0,0.0936741828918457,0.017252683639526367,0.00013494491577148438,0.0010461807250976562,0.0016429424285888672,0.0005908012390136719
132,0.62,0,112,117,7,3,75.66666666666666,0,0,0,0,0,0.09387612342834473,0.017407655715942383,0.00013566017150878906,0.0010461807250976562,0.0016429424285888672,0.0005946159362792969
133,0.62,0,113,118,5,3,58.33333333333333,0,0,0,1,0,0.09412312507629395,0.017609596252441406,0.00013685226440429688,0.0010461807250976562,0.0016429424285888672,0.0005977153778076172
134,0.62,0,113,118,10,5,105.83333333333333,0,0,0,0,0,0.09434103965759277,0.017768383026123047,0.00013780593872070312,0.0010461807250976562,0.0016429424285888672,0.0006015300750732422
135,0.6,0,113,118,7,2,60.5,0,0,0,0,0,0.09454107284545898,0.017926454544067383,0.00013875961303710938,0.0010461807250976562,0.0016429424285888672,0.0006055831909179688
136,0.6,0,114,120,8,3,61.0,0,0,1,0,0,0.09496307373046875,0.018090248107910156,0.00013971328735351562,0.0011463165283203125,0.0017478466033935547,0.0006093978881835938
137,0.6,0,115,122,5,4,72.4,0,1,1,0,0,0.09541606903076172,0.01824355125427246,0.00014138221740722656,0.0013003349304199219,0.0018317699432373047,0.0006134510040283203
138,0.6,0,117,124,7,3,122.66666666666667,0,1,1,0,0,0.09587216377258301,0.018428564071655273,0.0001423358917236328,0.0013992786407470703,0.0019237995147705078,0.0006194114685058594
139,0.6,0,117,124,10,8,60.272727272727266,0,0,0,0,0,0.09611105918884277,0.018588542938232422,0.00014328956604003906,0.0013992786407470703,0.0019237995147705078,0.0006232261657714844
140,0.6,0,117,124,6,4,93.16666666666666,0,0,0,0,0,0.09633016586303711,0.0187528133392334,0.0001442432403564453,0.0013992786407470703,0.0019237995147705078,0.0006272792816162109
141,0.6,0,117,124,5,4,91.75,0,0,0,0,0,0.09653687477111816,0.018908977508544922,0.00014519691467285156,0.0013992786407470703,0.0019237995147705078,0.0006310939788818359
142,0.62,0,117,124,7,3,85.25,0,0,0,0,0,0.09674715995788574,0.019070863723754883,0.00014519691467285156,0.0013992786407470703,0.0019237995147705078,0.0006339550018310547
143,0.62,0,118,125,7,6,82.42857142857143,0,0,0,1,0,0.09700322151184082,0.019243955612182617,0.0001461505889892578,0.0013992786407470703,0.0019237995147705078,0.0006377696990966797
144,0.62,0,118,125,8,3,82.66666666666666,0,0,0,0,0,0.09726810455322266,0.0194242000579834,0.0001461505889892578,0.0013992786407470703,0.0019237995147705078,0.0006415843963623047
145,0.62,0,118,125,7,4,78.6,0,0,0,0,0,0.09757018089294434,0.019655466079711914,0.00014710426330566406,0.0013992786407470703,0.0019237995147705078,0.0006616115570068359
146,0.62,0,118,125,8,5,107.33333333333334,0,0,0,0,0,0.09787392616271973,0.01981973648071289,0.00014829635620117188,0.0013992786407470703,0.0019888877868652344,0.0006794929504394531
147,0.62,0,119,127,8,4,123.0,0,0,1,0,0,0.09824323654174805,0.019984722137451172,0.00014925003051757812,0.0014770030975341797,0.0020530223846435547,0.0006864070892333984
148,0.62,0,119,127,5,2,50.5,0,0,0,0,0,0.0984961986541748,0.02019357681274414,0.00015020370483398438,0.0014770030975341797,0.0020530223846435547,0.0006902217864990234
149,0.62,0,119,127,8,7,71.625,0,0,0,0,0,0.09872221946716309,0.020352602005004883,0.00015115737915039062,0.0014770030975341797,0.0020530223846435547,0.0006940364837646484
150,0.62,0,119,127,8,5,94.5,0,0,0,0,0,0.09904313087463379,0.0205996036529541,0.00015115737915039062,0.0014770030975341797,0.0020530223846435547,0.0006968975067138672
151,0.62,0,121,129,10,4,113.25,0,1,1,0,0,0.09986495971679688,0.020920753479003906,0.00015306472778320312,0.0016751289367675781,0.0022361278533935547,0.0007007122039794922
