Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
31,0.5,0,44,45,3,1,28.0,0,0,0,1,0,0.0034132003784179688,0.0020437240600585938,1.7881393432617188e-05,3.1948089599609375e-05,0.00013399124145507812,0.00011992454528808594
32,0.47368421052631576,0,45,46,3,2,29.666666666666668,0,0,0,1,0,0.003627777099609375,0.002215862274169922,1.7881393432617188e-05,3.1948089599609375e-05,0.00013399124145507812,0.00012373924255371094
33,0.45,0,46,47,2,1,13.0,0,0,0,1,0,0.003751039505004883,0.002304553985595703,1.7881393432617188e-05,3.1948089599609375e-05,0.00013399124145507812,0.00012803077697753906
34,0.45,0,46,47,5,3,21.5,0,0,0,0,0,0.0038721561431884766,0.002378702163696289,1.9073486328125e-05,3.1948089599609375e-05,0.00013399124145507812,0.00013208389282226562
35,0.45,0,47,48,2,1,0.0,0,0,0,1,0,0.003990888595581055,0.002464771270751953,2.002716064453125e-05,3.1948089599609375e-05,0.00013399124145507812,0.00013494491577148438
36,0.47619047619047616,0,48,49,3,2,24.0,0,0,0,1,0,0.004119873046875,0.0025534629821777344,2.1219253540039062e-05,3.1948089599609375e-05,0.00013399124145507812,0.00013899803161621094
37,0.47619047619047616,0,49,50,4,3,11.0,0,0,0,1,0,0.0042650699615478516,0.0026521682739257812,2.1219253540039062e-05,3.1948089599609375e-05,0.00013399124145507812,0.0001430511474609375
38,0.47619047619047616,0,50,51,3,2,26.0,0,0,0,1,0,0.0043909549713134766,0.0027382373809814453,2.1219253540039062e-05,3.1948089599609375e-05,0.00013399124145507812,0.0001468658447265625
39,0.47619047619047616,0,51,52,3,2,27.0,0,0,0,1,0,0.004522085189819336,0.0028302669525146484,2.1219253540039062e-05,3.1948089599609375e-05,0.00013399124145507812,0.0001506805419921875
40,0.5,0,52,53,2,1,0.0,0,0,0,1,0,0.004647970199584961,0.002923250198364258,2.2172927856445312e-05,3.1948089599609375e-05,0.00013399124145507812,0.00015354156494140625
41,0.5,0,53,54,2,1,0.0,0,0,0,1,0,0.0047681331634521484,0.0030112266540527344,2.3126602172851562e-05,3.1948089599609375e-05,0.00013399124145507812,0.00015616416931152344
42,0.5,0,54,55,3,1,0.0,0,0,0,1,0,0.004892110824584961,0.0031020641326904297,2.4318695068359375e-05,3.1948089599609375e-05,0.00013399124145507812,0.0001590251922607422
43,0.4782608695652174,0,55,56,2,1,29.0,0,0,0,1,0,0.005023002624511719,0.0031969547271728516,2.4318695068359375e-05,3.1948089599609375e-05,0.00013399124145507812,0.00016498565673828125
44,0.4782608695652174,0,56,57,5,2,19.5,0,0,0,1,0,0.005172014236450195,0.0033049583435058594,2.4318695068359375e-05,3.1948089599609375e-05,0.00013399124145507812,0.00016880035400390625
45,0.5,0,57,58,4,2,22.5,0,0,0,1,0,0.005316972732543945,0.0034089088439941406,2.4318695068359375e-05,3.1948089599609375e-05,0.00013399124145507812,0.00017261505126953125
46,0.48,0,59,60,2,1,0.0,0,0,0,2,0,0.0054738521575927734,0.003523111343383789,2.5272369384765625e-05,3.1948089599609375e-05,0.00013399124145507812,0.0001857280731201172
47,0.48,0,60,61,2,1,44.0,0,0,0,1,0,0.005608081817626953,0.0036230087280273438,2.6464462280273438e-05,3.1948089599609375e-05,0.00013399124145507812,0.00018978118896484375
48,0.46153846153846156,0,61,62,3,2,17.0,0,0,0,1,0,0.005767107009887695,0.003735065460205078,2.7179718017578125e-05,3.1948089599609375e-05,0.00013399124145507812,0.00019359588623046875
49,0.4444444444444444,0,62,63,3,2,40.0,0,0,0,1,0,0.005910158157348633,0.003838062286376953,2.7179718017578125e-05,3.1948089599609375e-05,0.00013399124145507812,0.0001976490020751953
50,0.42857142857142855,0,63,64,5,3,24.666666666666668,0,0,0,1,0,0.006073951721191406,0.0039560794830322266,2.8133392333984375e-05,3.1948089599609375e-05,0.00013399124145507812,0.00020170211791992188
51,0.42857142857142855,0,64,65,4,2,32.0,0,0,0,1,0,0.006340980529785156,0.004076242446899414,2.9325485229492188e-05,3.1948089599609375e-05,0.00023698806762695312,0.00020575523376464844
52,0.42857142857142855,0,66,68,4,1,38.0,0,0,1,1,0,0.006691932678222656,0.0042552947998046875,2.9325485229492188e-05,8.392333984375e-05,0.0003077983856201172,0.00021076202392578125
53,0.4482758620689655,0,67,69,3,2,6.0,0,0,0,1,0,0.006858110427856445,0.004376411437988281,3.0279159545898438e-05,8.392333984375e-05,0.0003077983856201172,0.00021600723266601562
54,0.4666666666666667,0,67,69,5,2,25.0,0,0,0,0,0,0.007008075714111328,0.004479169845581055,3.0279159545898438e-05,8.392333984375e-05,0.0003077983856201172,0.00021982192993164062
55,0.4838709677419355,0,67,69,5,1,52.0,0,0,0,0,0,0.0071489810943603516,0.004583120346069336,3.147125244140625e-05,8.392333984375e-05,0.0003077983856201172,0.00022363662719726562
56,0.4838709677419355,0,67,69,6,4,21.5,0,0,0,0,0,0.0073070526123046875,0.004685163497924805,3.24249267578125e-05,8.392333984375e-05,0.0003077983856201172,0.0002276897430419922
57,0.46875,0,67,69,7,5,40.33333333333333,0,0,0,0,0,0.007469892501831055,0.004790067672729492,3.24249267578125e-05,8.392333984375e-05,0.0003077983856201172,0.0002315044403076172
58,0.48484848484848486,0,68,70,2,1,0.0,0,0,0,1,0,0.007617950439453125,0.0049037933349609375,3.24249267578125e-05,8.392333984375e-05,0.0003077983856201172,0.00023555755615234375
59,0.48484848484848486,0,69,71,2,1,0.0,0,0,0,1,0,0.007765054702758789,0.005017757415771484,3.24249267578125e-05,8.392333984375e-05,0.0003077983856201172,0.0002396106719970703
60,0.5,0,70,72,4,3,36.0,0,0,0,1,0,0.007942914962768555,0.005148887634277344,3.24249267578125e-05,8.392333984375e-05,0.0003077983856201172,0.00024366378784179688
61,0.5,0,72,75,3,2,48.25,0,0,1,1,0,0.008215904235839844,0.005265951156616211,3.337860107421875e-05,0.0001289844512939453,0.0003745555877685547,0.00024771690368652344
62,0.5,0,73,76,2,1,0.0,0,0,0,1,0,0.008379936218261719,0.00539398193359375,3.337860107421875e-05,0.0001289844512939453,0.0003745555877685547,0.00025200843811035156
63,0.5142857142857142,0,74,77,4,1,17.0,0,0,0,1,0,0.008553028106689453,0.005529165267944336,3.457069396972656e-05,0.0001289844512939453,0.0003745555877685547,0.0002560615539550781
64,0.5,0,75,78,3,2,31.5,0,0,0,1,0,0.008723020553588867,0.005657196044921875,3.528594970703125e-05,0.0001289844512939453,0.0003745555877685547,0.0002598762512207031
65,0.5135135135135135,0,76,79,5,2,44.0,0,0,0,1,0,0.008908987045288086,0.00580143928527832,3.62396240234375e-05,0.0001289844512939453,0.0003745555877685547,0.0002636909484863281
66,0.5135135135135135,0,77,80,5,3,2.6666666666666643,0,0,0,1,0,0.009086132049560547,0.005930423736572266,3.62396240234375e-05,0.0001289844512939453,0.0003745555877685547,0.0002677440643310547
67,0.5,0,77,80,7,3,50.8,0,0,0,0,0,0.00925302505493164,0.006049394607543945,3.719329833984375e-05,0.0001289844512939453,0.0003745555877685547,0.0002715587615966797
68,0.48717948717948717,0,78,81,4,2,59.0,0,0,0,1,0,0.009427070617675781,0.006182670593261719,3.814697265625e-05,0.0001289844512939453,0.0003745555877685547,0.00027561187744140625
69,0.48717948717948717,0,79,82,4,2,49.5,0,0,0,1,0,0.00964212417602539,0.0063495635986328125,3.933906555175781e-05,0.0001289844512939453,0.0003745555877685547,0.00027942657470703125
70,0.475,0,79,82,5,3,44.0,0,0,0,0,0,0.009816884994506836,0.006475687026977539,3.933906555175781e-05,0.0001289844512939453,0.0003745555877685547,0.00028324127197265625
71,0.4634146341463415,0,80,83,4,3,49.0,0,0,0,1,0,0.009999990463256836,0.006613492965698242,3.933906555175781e-05,0.0001289844512939453,0.0003745555877685547,0.0002872943878173828
72,0.4523809523809524,0,80,83,5,3,19.666666666666664,0,0,0,0,0,0.01016688346862793,0.00673365592956543,4.0531158447265625e-05,0.0001289844512939453,0.0003745555877685547,0.0002913475036621094
73,0.4523809523809524,0,81,84,2,1,70.0,0,0,0,1,0,0.010333061218261719,0.006864309310913086,4.0531158447265625e-05,0.0001289844512939453,0.0003745555877685547,0.0002956390380859375
74,0.46511627906976744,0,82,85,5,2,28.5,0,0,0,1,0,0.01052999496459961,0.007015228271484375,4.0531158447265625e-05,0.0001289844512939453,0.0003745555877685547,0.00030350685119628906
75,0.46511627906976744,0,84,87,5,2,66.0,0,1,0,0,0,0.01087808609008789,0.0071370601654052734,4.0531158447265625e-05,0.00020575523376464844,0.0004775524139404297,0.0003075599670410156
76,0.45454545454545453,0,85,88,4,3,32.666666666666664,0,0,0,1,0,0.011070013046264648,0.007281064987182617,4.172325134277344e-05,0.00020575523376464844,0.0004775524139404297,0.0003113746643066406
77,0.45454545454545453,0,86,89,4,3,11.666666666666671,0,0,0,1,0,0.011265993118286133,0.00742793083190918,4.291534423828125e-05,0.00020575523376464844,0.0004775524139404297,0.0003151893615722656
78,0.45454545454545453,0,87,90,3,1,18.0,0,0,0,1,0,0.011444091796875,0.007569789886474609,4.410743713378906e-05,0.00020575523376464844,0.0004775524139404297,0.0003192424774169922
79,0.4666666666666667,0,88,91,3,2,10.5,0,0,0,1,0,0.011626005172729492,0.007712841033935547,4.410743713378906e-05,0.00020575523376464844,0.0004775524139404297,0.0003230571746826172
80,0.4782608695652174,0,88,91,5,2,71.0,0,0,0,0,0,0.011799812316894531,0.007843971252441406,4.506111145019531e-05,0.00020575523376464844,0.0004775524139404297,0.0003268718719482422
81,0.46808510638297873,0,89,92,3,2,53.0,0,0,0,1,0,0.011979103088378906,0.007982015609741211,4.6253204345703125e-05,0.00020575523376464844,0.0004775524139404297,0.0003311634063720703
82,0.4791666666666667,0,89,92,5,1,79.0,0,0,0,0,0,0.01214289665222168,0.008108854293823242,4.7206878662109375e-05,0.00020575523376464844,0.0004775524139404297,0.0003349781036376953
83,0.4791666666666667,0,89,92,5,1,34.0,0,0,0,0,0,0.012368917465209961,0.008235931396484375,4.792213439941406e-05,0.00020575523376464844,0.0005385875701904297,0.0003390312194824219
84,0.46938775510204084,0,90,93,2,1,0.0,0,0,0,1,0,0.012547969818115234,0.008379936218261719,4.792213439941406e-05,0.00020575523376464844,0.0005385875701904297,0.00034427642822265625
85,0.48,0,91,94,5,3,57.8,0,0,0,1,0,0.012748241424560547,0.008532047271728516,4.792213439941406e-05,0.00020575523376464844,0.0005385875701904297,0.0003483295440673828
86,0.46,0,92,95,7,6,57.375,0,0,0,1,0,0.012961149215698242,0.00867915153503418,4.887580871582031e-05,0.00020575523376464844,0.0005385875701904297,0.0003561973571777344
87,0.46,0,93,96,4,2,20.0,0,0,0,1,0,0.01316213607788086,0.008836984634399414,5.0067901611328125e-05,0.00020575523376464844,0.0005385875701904297,0.0003592967987060547
88,0.48,0,94,97,2,1,0.0,0,0,0,1,0,0.01335597038269043,0.008996009826660156,5.0067901611328125e-05,0.00020575523376464844,0.0005385875701904297,0.0003631114959716797
89,0.48,0,95,98,5,2,31.0,0,0,0,1,0,0.01355600357055664,0.009153127670288086,5.0067901611328125e-05,0.00020575523376464844,0.0005385875701904297,0.00036716461181640625
90,0.5,0,96,99,5,3,58.66666666666667,0,0,0,1,0,0.013767004013061523,0.009316205978393555,5.0067901611328125e-05,0.00020575523376464844,0.0005385875701904297,0.00037097930908203125
91,0.5,0,97,100,5,2,66.0,0,0,0,1,0,0.013965845108032227,0.009472131729125977,5.1021575927734375e-05,0.00020575523376464844,0.0005385875701904297,0.0003752708435058594
92,0.5,0,98,101,3,1,57.0,0,0,0,1,0,0.014217138290405273,0.009629964828491211,5.1021575927734375e-05,0.00020575523376464844,0.0005953311920166016,0.0003795623779296875
93,0.5,0,99,102,2,1,90.0,0,0,0,1,0,0.014401912689208984,0.009778976440429688,5.1021575927734375e-05,0.00020575523376464844,0.0005953311920166016,0.0003833770751953125
94,0.5,0,101,105,4,3,90.66666666666667,0,0,1,1,0,0.014738082885742188,0.009933710098266602,5.1021575927734375e-05,0.0002639293670654297,0.0006682872772216797,0.00038743019104003906
95,0.5,0,102,106,5,1,0.0,0,0,0,1,0,0.014930963516235352,0.010086774826049805,5.1975250244140625e-05,0.0002639293670654297,0.0006682872772216797,0.0003921985626220703
96,0.52,0,102,106,6,4,44.5,0,0,0,0,0,0.015137195587158203,0.010238885879516602,5.1975250244140625e-05,0.0002639293670654297,0.0006682872772216797,0.0003972053527832031
97,0.5,0,103,107,3,2,69.0,0,0,0,1,0,0.015331029891967773,0.010392904281616211,5.1975250244140625e-05,0.0002639293670654297,0.0006682872772216797,0.0004019737243652344
98,0.52,0,104,108,5,3,26.0,0,0,0,1,0,0.015543937683105469,0.010558843612670898,5.316734313964844e-05,0.0002639293670654297,0.0006682872772216797,0.00040602684020996094
99,0.52,0,105,109,2,1,0.0,0,0,0,1,0,0.015733003616333008,0.010713577270507812,5.316734313964844e-05,0.0002639293670654297,0.0006682872772216797,0.0004100799560546875
100,0.52,0,107,112,5,2,24.33333333333333,0,0,1,1,0,0.016150236129760742,0.010898351669311523,5.316734313964844e-05,0.00037360191345214844,0.0007433891296386719,0.0004138946533203125
101,0.5,0,108,113,4,3,56.666666666666664,0,0,0,1,0,0.016363859176635742,0.011063337326049805,5.435943603515625e-05,0.00037360191345214844,0.0007433891296386719,0.00041794776916503906
102,0.48,0,108,113,5,2,55.0,0,0,0,0,0,0.016613006591796875,0.011243343353271484,5.53131103515625e-05,0.00037360191345214844,0.0007433891296386719,0.00043320655822753906
103,0.46,0,109,114,3,1,100.0,0,0,0,1,0,0.01683807373046875,0.01142740249633789,5.626678466796875e-05,0.00037360191345214844,0.0007433891296386719,0.00043845176696777344
104,0.44,0,110,115,3,2,75.75,0,0,0,1,0,0.017058849334716797,0.011602401733398438,5.745887756347656e-05,0.00037360191345214844,0.0007433891296386719,0.00044345855712890625
105,0.44,0,112,118,4,3,30.25,0,0,1,1,0,0.017460107803344727,0.011783599853515625,5.745887756347656e-05,0.0004687309265136719,0.0008146762847900391,0.0004487037658691406
106,0.46,0,112,118,5,2,87.0,0,0,0,0,0,0.017665863037109375,0.011944770812988281,5.8650970458984375e-05,0.0004687309265136719,0.0008146762847900391,0.0004534721374511719
107,0.48,0,113,119,4,2,78.0,0,0,0,1,0,0.01788496971130371,0.012120485305786133,5.9604644775390625e-05,0.0004687309265136719,0.0008146762847900391,0.000457763671875
108,0.48,0,114,120,2,1,63.0,0,0,0,1,0,0.018162965774536133,0.01228952407836914,6.0558319091796875e-05,0.0004687309265136719,0.0008864402770996094,0.000461578369140625
109,0.48,0,114,120,5,2,100.25,0,0,0,0,0,0.01836705207824707,0.012447595596313477,6.0558319091796875e-05,0.0004687309265136719,0.0008864402770996094,0.00046539306640625
110,0.46,0,115,121,4,3,35.66666666666667,0,0,0,1,0,0.01859593391418457,0.012629508972167969,6.0558319091796875e-05,0.0004687309265136719,0.0008864402770996094,0.00046944618225097656
111,0.48,0,116,122,3,1,108.0,0,0,0,1,0,0.01881718635559082,0.012814521789550781,6.0558319091796875e-05,0.0004687309265136719,0.0008864402770996094,0.0004737377166748047
112,0.5,0,116,122,7,6,59.333333333333336,0,0,0,0,0,0.01904916763305664,0.012982606887817383,6.151199340820312e-05,0.0004687309265136719,0.0008864402770996094,0.00047779083251953125
113,0.5,0,117,123,3,1,110.0,0,0,0,1,0,0.019268035888671875,0.013166666030883789,6.151199340820312e-05,0.0004687309265136719,0.0008864402770996094,0.00048160552978515625
114,0.5,0,118,124,3,1,111.0,0,0,0,1,0,0.019489049911499023,0.013350725173950195,6.246566772460938e-05,0.0004687309265136719,0.0008864402770996094,0.0004856586456298828
115,0.5,0,118,124,5,2,71.33333333333334,0,0,0,0,0,0.01970505714416504,0.013522624969482422,6.341934204101562e-05,0.0004687309265136719,0.0008864402770996094,0.0004906654357910156
116,0.5,0,119,126,5,1,74.0,0,0,1,0,0,0.02005791664123535,0.013693571090698242,6.341934204101562e-05,0.0005505084991455078,0.0009455680847167969,0.0004947185516357422
117,0.48,0,119,126,6,3,75.33333333333334,0,0,0,0,0,0.020279884338378906,0.013864517211914062,6.341934204101562e-05,0.0005505084991455078,0.0009455680847167969,0.0004999637603759766
118,0.48,0,119,126,6,2,51.33333333333333,0,0,0,0,0,0.020498037338256836,0.014037370681762695,6.341934204101562e-05,0.0005505084991455078,0.0009455680847167969,0.0005042552947998047
119,0.48,0,120,127,4,1,74.0,0,0,0,1,0,0.020717859268188477,0.014221429824829102,6.437301635742188e-05,0.0005505084991455078,0.0009455680847167969,0.000507354736328125
120,0.46,0,120,127,6,4,69.0,0,0,0,0,0,0.021080970764160156,0.014505147933959961,6.437301635742188e-05,0.0005505084991455078,0.0009455680847167969,0.0005114078521728516
121,0.48,0,120,127,6,4,102.83333333333333,0,0,0,0,0,0.021366119384765625,0.014721870422363281,6.532669067382812e-05,0.0005505084991455078,0.0009455680847167969,0.0005183219909667969
122,0.46,0,121,128,4,1,31.0,0,0,0,1,0,0.02161121368408203,0.014925718307495117,6.628036499023438e-05,0.0005505084991455078,0.0009455680847167969,0.0005235671997070312
123,0.48,0,121,128,8,5,97.71428571428572,0,0,0,0,0,0.021844148635864258,0.015096902847290039,6.628036499023438e-05,0.0005505084991455078,0.0009455680847167969,0.0005285739898681641
124,0.48,0,121,128,5,4,86.25,0,0,0,0,0,0.022149085998535156,0.015269041061401367,6.628036499023438e-05,0.0005505084991455078,0.0010225772857666016,0.0005323886871337891
125,0.48,0,121,128,7,3,114.4,0,0,0,0,0,0.022369861602783203,0.015439987182617188,6.628036499023438e-05,0.0005505084991455078,0.0010225772857666016,0.0005364418029785156
126,0.5,0,122,129,2,1,0.0,0,0,0,1,0,0.022591114044189453,0.015623807907104492,6.723403930664062e-05,0.0005505084991455078,0.0010225772857666016,0.0005407333374023438
127,0.5,0,124,131,9,5,107.25,0,0,1,0,0,0.023051023483276367,0.015809059143066406,6.842613220214844e-05,0.0006604194641113281,0.0011217594146728516,0.0005445480346679688
128,0.5,0,125,132,6,5,67.6,0,0,0,1,0,0.02329707145690918,0.015995025634765625,6.842613220214844e-05,0.0006604194641113281,0.0011217594146728516,0.0005483627319335938
129,0.48,0,126,133,4,2,94.75,0,0,0,1,0,0.02353501319885254,0.0161898136138916,6.937980651855469e-05,0.0006604194641113281,0.0011217594146728516,0.0005526542663574219
130,0.48,0,127,134,4,1,118.0,0,0,0,1,0,0.023838043212890625,0.016383647918701172,7.033348083496094e-05,0.0006604194641113281,0.0011866092681884766,0.0005595684051513672
131,0.48,0,128,135,5,3,20.66666666666667,0,0,0,1,0,0.024086952209472656,0.016582489013671875,7.033348083496094e-05,0.0006604194641113281,0.0011866092681884766,0.0005633831024169922
132,0.48,0,129,137,10,5,71.71428571428572,0,0,1,0,0,0.024487018585205078,0.016767501831054688,7.033348083496094e-05,0.0007443428039550781,0.0012505054473876953,0.0005674362182617188
133,0.48,0,130,138,5,2,38.5,0,0,0,1,0,0.02473902702331543,0.01697564125061035,7.033348083496094e-05,0.0007443428039550781,0.0012505054473876953,0.0005712509155273438
134,0.48,0,130,138,6,4,79.5,0,0,0,0,0,0.02497100830078125,0.017152786254882812,7.128715515136719e-05,0.0007443428039550781,0.0012505054473876953,0.0005762577056884766
135,0.48,0,130,138,5,2,133.2,0,0,0,0,0,0.025197982788085938,0.01733684539794922,7.128715515136719e-05,0.0007443428039550781,0.0012505054473876953,0.0005800724029541016
136,0.48,0,132,140,9,5,77.33333333333334,0,0,1,0,0,0.025663137435913086,0.017522096633911133,7.128715515136719e-05,0.0008649826049804688,0.0013453960418701172,0.0005841255187988281
137,0.48,0,132,140,7,2,79.66666666666666,0,0,0,0,0,0.025899171829223633,0.017711162567138672,7.224082946777344e-05,0.0008649826049804688,0.0013453960418701172,0.0005888938903808594
138,0.48,0,132,140,6,3,105.2,0,0,0,0,0,0.026129961013793945,0.017892122268676758,7.224082946777344e-05,0.0008649826049804688,0.0013453960418701172,0.0005927085876464844
139,0.48,0,132,140,7,3,38.0,0,0,0,0,0,0.026369810104370117,0.01808309555053711,7.224082946777344e-05,0.0008649826049804688,0.0013453960418701172,0.0005967617034912109
140,0.48,0,132,140,9,4,72.0,0,0,0,0,0,0.026700258255004883,0.018269062042236328,7.224082946777344e-05,0.0008649826049804688,0.0014314651489257812,0.0006020069122314453
141,0.48,0,132,140,5,2,74.0,0,0,0,0,0,0.02693319320678711,0.018458127975463867,7.224082946777344e-05,0.0008649826049804688,0.0014314651489257812,0.0006060600280761719
142,0.48,0,134,142,7,3,81.0,0,1,0,0,0,0.0274050235748291,0.018647193908691406,7.319450378417969e-05,0.0009741783142089844,0.0015485286712646484,0.0006098747253417969
143,0.48,0,136,144,8,4,105.5,0,0,1,0,0,0.027860164642333984,0.01883411407470703,7.414817810058594e-05,0.001093149185180664,0.0016376972198486328,0.0006139278411865234
144,0.48,0,136,144,7,4,87.25,0,0,0,0,0,0.028110027313232422,0.019027233123779297,7.414817810058594e-05,0.001093149185180664,0.0016376972198486328,0.0006186962127685547
145,0.46,0,136,144,7,3,63.25,0,0,0,0,0,0.02835392951965332,0.01922297477722168,7.510185241699219e-05,0.001093149185180664,0.0016376972198486328,0.0006227493286132812
146,0.46,0,136,144,7,4,50.5,0,0,0,0,0,0.028593063354492188,0.01940774917602539,7.510185241699219e-05,0.001093149185180664,0.0016376972198486328,0.0006268024444580078
147,0.46,0,136,144,7,3,133.8,0,0,0,0,0,0.028827905654907227,0.01959395408630371,7.605552673339844e-05,0.001093149185180664,0.0016376972198486328,0.0006308555603027344
148,0.46,0,138,146,6,2,50.0,0,1,0,0,0,0.02927398681640625,0.01978015899658203,7.724761962890625e-05,0.0012090206146240234,0.001735687255859375,0.0006349086761474609
149,0.46,0,138,146,7,3,14.0,0,0,0,0,0,0.029518842697143555,0.019974231719970703,7.724761962890625e-05,0.0012090206146240234,0.001735687255859375,0.0006389617919921875
